distrito,mpo_inegi,mpo_nombre,edo_nombre,Ranking Modelo,Prioridad Modelo,pob_2015,nombre_pte_mpal,sexo_pte_mpal,partido_pte_mpal,coalicion,start_year,end_year,mpo_ine
D23001,23008,Solidaridad,Quintana Roo,250,Baja,209523,LAURA ESTHER  BERISTAIN NAVARRETE,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,23008
D23001,23001,Cozumel,Quintana Roo,250,Baja,86403,PEDRO OSCAR  JOAQUIN  DELBOUIS,H,PRI,0,2018,2021,23002
D23001,23009,Tulum,Quintana Roo,250,Baja,32698,VICTOR MAS TAH,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,23009
D23001,23007,Lázaro Cárdenas,Quintana Roo,250,Baja,27231,JOSUE NIVARDO  MENA VILLANUEVA,H,PT,0,2018,2021,23006
D23001,23003,Isla Mujeres,Quintana Roo,250,Baja,19482,JUAN LUIS  CARRILLO SOBERANIS,H,PRI,0,2018,2021,23004
D23001,23011,Puerto Morelos,Quintana Roo,250,Baja,0,LAURA LYNN FERNANDEZ  PIÑA,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2018,2021,23001
D23003,23005,Benito Juárez,Quintana Roo,299,Baja,742663,MARIA ELENA HERMELINDA  LEZAMA ESPINOSA,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,#N/A
D23004,23005,Benito Juárez,Quintana Roo,285,Baja,742663,MARIA ELENA HERMELINDA  LEZAMA ESPINOSA,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,#N/A
D23004,23008,Solidaridad,Quintana Roo,285,Baja,209523,LAURA ESTHER  BERISTAIN NAVARRETE,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,23008
D23004,23007,Lázaro Cárdenas,Quintana Roo,285,Baja,27231,JOSUE NIVARDO  MENA VILLANUEVA,H,PT,0,2018,2021,23006
D23004,23003,Isla Mujeres,Quintana Roo,285,Baja,19482,JUAN LUIS  CARRILLO SOBERANIS,H,PRI,0,2018,2021,23004
D23004,23011,Puerto Morelos,Quintana Roo,285,Baja,0,LAURA LYNN FERNANDEZ  PIÑA,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2018,2021,23001
D25002,25001,Ahome,Sinaloa,206,Baja,449069,MANUEL GUILLERMO CHAPMAN  MORENO,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,25001
D25005,25006,Culiacán,Sinaloa,219,Baja,904944,JESUS ESTRADA FERREIRO,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,25006
D25007,25006,Culiacán,Sinaloa,220,Baja,904944,JESUS ESTRADA FERREIRO,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,25006
D26006,26018,Cajeme,Sonora,202,Baja,432916,SERGIO PABLO   MARISCAL ALVARADO,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,26059
D27001,27012,Macuspana,Tabasco,291,Baja,165655,ROBERTO VILLALPANDO ARIAS,H,MORENA,0,2018,2021,27012
D27001,27001,Balancán,Tabasco,291,Baja,60390,SAUL PLANCARTE  TORRES,H,MORENA,0,2018,2021,27001
D27001,27017,Tenosique,Tabasco,291,Baja,59746,RAUL GUSTAVO GUTIERREZ CORTES,H,MORENA,0,2018,2021,27017
D27001,27007,Emiliano Zapata,Tabasco,291,Baja,30585,CARLOS ALBERTO PASCUAL PEREZ JASSO,H,PVEM,0,2018,2021,27007
D27001,27011,Jonuta,Tabasco,291,Baja,30517,FRANCISCO ALFONSO FILIGRANA CASTRO,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,27011
D27002,27002,Cárdenas,Tabasco,277,Baja,258476,ARMANDO BELTRAN TENORIO,H,PT-MORENA,PT-MORENA,2018,2021,27002
D27002,27008,Huimanguillo,Tabasco,277,Baja,188739,JOSE DEL CARMEN TORRUCO JIMENEZ,H,MORENA,0,2018,2021,27008
D27003,27005,Comalcalco,Tabasco,262,Baja,201552,LORENA MENDEZ DENIS,M,MORENA,0,2018,2021,27005
D27003,27006,Cunduacán,Tabasco,262,Baja,138479,NYDIA NARANJO COBIAN,M,PT-MORENA,PT-MORENA,2018,2021,27006
D27004,27004,Centro,Tabasco,300,Baja,683998,EVARISTO HERNANDEZ CRUZ,H,PT-MORENA,PT-MORENA,2018,2021,27004
D27005,27013,Nacajuca,Tabasco,294,Baja,138339,JANICIE CONTRERAS GARCIA,M,MORENA,0,2018,2021,27013
D27005,27003,Centla,Tabasco,294,Baja,110084,GUADALUPE CRUZ  IZQUIERDO,M,MORENA,0,2018,2021,27003
D27005,27014,Paraíso,Tabasco,294,Baja,94343,ANTONIO ALEJANDRO ALMEIDA,H,MORENA,0,2018,2021,27014
D27005,27010,Jalpa de Méndez,Tabasco,294,Baja,87233,JESUS SELVAN GARCIA,H,MORENA,0,2018,2021,27010
D27006,27004,Centro,Tabasco,295,Baja,683998,EVARISTO HERNANDEZ CRUZ,H,PT-MORENA,PT-MORENA,2018,2021,27004
D27006,27016,Teapa,Tabasco,295,Baja,58488,TEY MOLLINEDO CANO,M,PT-MORENA,PT-MORENA,2018,2021,27016
D27006,27015,Tacotalpa,Tabasco,295,Baja,48735,TOMIRIS DOMINGUEZ PEREZ,M,MORENA,0,2018,2021,27015
D27006,27009,Jalapa,Tabasco,295,Baja,38202,MARIA ASUNCION SILVAN MENDEZ,M,MORENA,0,2018,2021,27009
D29002,29033,Tlaxcala,Tlaxcala,239,Baja,94824,ANABELL AVALOS  ZEMPOALTECA,M,PRI,0,2017,2021,29033
D29002,29025,San Pablo del Monte,Tlaxcala,239,Baja,77231,CUTBERTO  BENITO  CANO ,H,PAN,0,2017,2021,29025
D29002,29010,Chiautempan,Tlaxcala,239,Baja,70004,HECTOR  DOMINGUEZ  RUGERIO ,H,PRI-PVEM,PRI-PVEM,2017,2021,29010
D29002,29018,Contla de Juan Cuamatzi,Tlaxcala,239,Baja,38301,MIGUEL  MUÑOZ  REYES ,H,PRD,0,2017,2021,29018
D29002,29041,Papalotla de Xicohténcatl,Tlaxcala,239,Baja,30353,JESUS  HERRERA  XICOHTENCATL,H,PRI-PVEM,PRI-PVEM,2017,2021,29041
D29002,29028,Teolocholco,Tlaxcala,239,Baja,24376,GELASIO  JUAREZ  SANCHEZ ,H,PRI-PVEM,PRI-PVEM,2017,2021,29028
D29002,29048,La Magdalena Tlaltelulco,Tlaxcala,239,Baja,18869,RUBEN  PLUMA  MORALES ,H,PT,0,2017,2021,#N/A
D29002,29002,Apetatitlán de Antonio Carvajal,Tlaxcala,239,Baja,15255,ELOY  REYES  JUAREZ ,H,PRD,0,2017,2021,29002
D29002,29027,Tenancingo,Tlaxcala,239,Baja,12824,CARLOS DANIEL  MARTINEZ  SERRANO ,H,PAN,0,2017,2021,29027
D29002,29029,Tepeyanco,Tlaxcala,239,Baja,12046,BLADIMIR SAINOS  FLORES ,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2017,2021,29029
D29002,29050,San Francisco Tetlanohcan,Tlaxcala,239,Baja,10909,JUAN CARLOS  MENDIETA  LIRA ,H,PRI,0,2017,2021,29051
D29002,29017,Mazatecochco de José María Morelos,Tlaxcala,239,Baja,10900,JOSE ESTEBAN  CORTES  TORRES ,H,PI,0,2017,2021,29017
D29002,29059,Santa Cruz Quilehtla,Tlaxcala,239,Baja,7168,OSCAR  PEREZ  ROJAS ,H,PNA,0,2017,2021,#N/A
D29002,29022,Acuamanala de Miguel Hidalgo,Tlaxcala,239,Baja,5922,MARIA CATALINA  HERNANDEZ  AGUILA ,M,PRD-PT,PRD-PT,2017,2021,29022
D29002,29060,Santa Isabel Xiloxoxtla,Tlaxcala,239,Baja,4990,JAIME  PEREZ  JUAREZ ,H,PRI,0,2017,2021,29049
D29003,29005,Apizaco,Tlaxcala,287,Baja,78599,JULIO CESAR  HERNANDEZ  0,H,PAN,0,2017,2021,29003
D29003,29006,Calpulalpan,Tlaxcala,287,Baja,48355,NEPTALI MOISES  GUTIERREZ  JUAREZ ,H,PES,0,2017,2021,29006
D29003,29044,Zacatelco,Tlaxcala,287,Baja,42657,TOMAS  OREA  ALBARRAN ,H,PRD,0,2017,2021,29044
D29003,29015,Ixtacuixtla de Mariano Matamoros,Tlaxcala,287,Baja,38301,RAFAEL  ZAMBRANO  CERVANTES ,H,PRI-PNA,PRI-PNA,2017,2021,29015
D29003,29043,Yauhquemehcan,Tlaxcala,287,Baja,38293,FRANCISCO  VILLAREAL  CHAIREZ ,H,PAN,0,2017,2021,29043
D29003,29024,Panotla,Tlaxcala,287,Baja,27154,EYMARD GRANDE  RODRIGUEZ ,H,PRD,0,2017,2021,29024
D29003,29023,Natívitas,Tlaxcala,287,Baja,25047,OSCAR  MURIAS  JUAREZ,H,PAC,0,2017,2021,29023
D29003,29036,Totolac,Tlaxcala,287,Baja,21797,GIOVANI  PEREZ  BRIONES ,H,PRD,0,2017,2021,29036
D29003,29019,Tepetitla de Lardizábal,Tlaxcala,287,Baja,21060,CARLOS  FERNANDEZ  NIEVES ,H,PAN,0,2017,2021,29019
D29003,29021,Nanacamilpa de Mariano Arista,Tlaxcala,287,Baja,18103,VICTOR HUGO  SANCHEZ  FLORES ,H,PRI-PS,PRI-PS,2017,2021,29021
D29003,29014,Hueyotlipan,Tlaxcala,287,Baja,14573,MAURO  LEON  GARFIAS ,H,PT,0,2017,2021,29014
D29003,29042,Xicohtzinco,Tlaxcala,287,Baja,13627,JOSE ISABEL  BADILLO  JARAMILLO ,H,PRD,0,2017,2021,29042
D29003,29032,Tetlatlahuca,Tlaxcala,287,Baja,13410,ANTONIO  MORALES  RAMOS ,H,PVEM,0,2017,2021,29032
D29003,29001,Amaxac de Guerrero,Tlaxcala,287,Baja,11142,FAUSTINO CARIN  MOLINA  CASTILLO ,H,PVEM,0,2017,2021,29001
D29003,29040,Xaltocan,Tlaxcala,287,Baja,10258,EUGENIO  SANCHEZ  AMADOR ,H,PAC,0,2017,2021,29040
D29003,29020,Sanctórum de Lázaro Cárdenas,Tlaxcala,287,Baja,9481,ENRIQUE  ROSETE  SANCHEZ ,H,PAN,0,2017,2021,29020
D29003,29058,Santa Catarina Ayometla,Tlaxcala,287,Baja,8813,FRANCO  PEREZ  ZEMPOALTECA,H,PAN,0,2017,2021,29048
D29003,29012,Españita,Tlaxcala,287,Baja,8664,JESUS  GONZALEZ  GUARNEROS ,H,PRI,0,2017,2021,29012
D29003,29056,Santa Ana Nopalucan,Tlaxcala,287,Baja,7770,JAIME  HERRERA  VARA ,H,PS,0,2017,2021,29058
D29003,29053,San Juan Huactzinco,Tlaxcala,287,Baja,7507,ALFREDO  VALENCIA  MUÑOZ ,H,PS,0,2017,2021,29059
D29003,29059,Santa Cruz Quilehtla,Tlaxcala,287,Baja,7168,OSCAR  PEREZ  ROJAS ,H,PNA,0,2017,2021,#N/A
D29003,29045,Benito Juárez,Tlaxcala,287,Baja,6034,ALEJANDRO  CAMPECH AVELAR ,H,PRD,0,2017,2021,29060
D29003,29054,San Lorenzo Axocomanitla,Tlaxcala,287,Baja,5613,MARTHA  PALAFOX  HERNANDEZ ,M,PAN,0,2017,2021,#N/A
D29003,29049,San Damián Texóloc,Tlaxcala,287,Baja,5569,MARIBEL  CERVANTES  HERNANDEZ ,M,PRD,0,2017,2021,29053
D29003,29011,Muñoz de Domingo Arenas,Tlaxcala,287,Baja,4679,ROGELIO  PEREZ  0,H,PRI,0,2017,2021,29011
D29003,29057,Santa Apolonia Teacalco,Tlaxcala,287,Baja,4558,FILEMON  DE SAMPEDRO  LOPEZ ,H,PNA,0,2017,2021,29045
D29003,29051,San Jerónimo Zacualpan,Tlaxcala,287,Baja,3765,CIRO LUIS  MENESES  ZUÑIGA ,H,PRI,0,2017,2021,29056
D29003,29055,San Lucas Tecopilco,Tlaxcala,287,Baja,3130,JONATHAN  VAZQUEZ  MORALES ,H,MC,0,2017,2021,29057
D30007,30102,Martínez de la Torre,Veracruz,207,Baja,110381,JOSE DE LA TORRE  SANCHEZ ,H,PAN,0,2018,2021,30103
D30007,30010,Altotonga,Veracruz,207,Baja,65548,ERNESTO  RUIZ  FLANDES,H,MC,0,2018,2021,30011
D30007,30109,Misantla,Veracruz,207,Baja,64236,OTHON  HERNANDEZ  CANDANEDO,H,PAN,0,2018,2021,30110
D30007,30183,Tlapacoyan,Veracruz,207,Baja,61928,OFELIA  JARILLO  GASCA ,M,PAN,0,2018,2021,30182
D30007,30023,Atzalan,Veracruz,207,Baja,50867,JOSE HOMERO  DOMINGUEZ  LANDA ,H,PRI,0,2018,2021,30024
D30007,30086,Jalacingo,Veracruz,207,Baja,44481,JOSE LUIS  CORTES  MURRIETA ,H,PVEM,0,2018,2021,30088
D30007,30194,Villa Aldama,Veracruz,207,Baja,11743,GISELA  RAMON  CONTRERAS ,M,PRD,0,2018,2021,30193
D30007,30163,Tenochtitlán,Veracruz,207,Baja,5189,PRIMITIVA  SANCHEZ  GABRIEL ,M,PRD,0,2018,2021,30162
D30007,30107,Las Minas,Veracruz,207,Baja,2919,MELQUIADES  ALARCON  CARO ,H,PRI,0,2018,2021,30108
D30010,30087,Xalapa,Veracruz,274,Baja,480160,PEDRO HIPOLITO  RODRIGUEZ  HERRERO,H,MORENA,0,2018,2021,30089
D30011,30039,Coatzacoalcos,Veracruz,289,Baja,318021,VICTOR MANUEL  CARRANZA  ROSALDO ,H,MORENA,0,2018,2021,30041
D30011,30204,Agua Dulce,Veracruz,289,Baja,48007,SERGIO LENIN  GUZMAN  RICARDEZ ,H,MORENA,0,2018,2021,30206
D30011,30111,Moloacán,Veracruz,289,Baja,17495,VICTORIA  RASGADO  PEREZ ,M,MORENA,0,2018,2021,30112
D30011,30082,Ixhuatlán del Sureste,Veracruz,289,Baja,15788,WILBERT LUIS  LUIS ,H,PRD,0,2018,2021,30084
D30014,30108,Minatitlán,Veracruz,246,Baja,157254,NICOLAS  REYES  ALVAREZ ,H,MORENA,0,2018,2021,30109
D30014,30061,Las Choapas,Veracruz,246,Baja,81767,MIGUEL ANGEL  TRONCO  GOMEZ ,H,PT,0,2018,2021,30063
D30014,30142,San Juan Evangelista,Veracruz,246,Baja,33926,ANDRES  VALENCIA  RIOS ,H,PAN,0,2018,2021,30143
D30014,30144,Sayula de Alemán,Veracruz,246,Baja,32715,FREDY  AYALA   GONZALEZ ,H,PRD,0,2018,2021,30145
D30014,30210,Uxpanapa,Veracruz,246,Baja,29427,ESTEBAN  CAMPECHANO  RINCON ,H,PNA,0,2018,2021,30209
D30014,30091,Jesús Carranza,Veracruz,246,Baja,29389,TERESA  GUILLEN  TRINIDAD,M,PRD,0,2018,2021,30093
D30014,30070,Hidalgotitlán,Veracruz,246,Baja,19584,FEDERICO  TADEO  SANCHEZ ,H,PNA,0,2018,2021,30072
D30016,30044,Córdoba,Veracruz,205,Baja,218064,LETICIA  LOPEZ  LANDERO ,M,PAN,0,2018,2021,30046
D30016,30068,Fortín,Veracruz,205,Baja,66145,ANTONIO  MANSUR  OVIEDO ,H,PAN,0,2018,2021,30070
D30016,30014,Amatlán de los Reyes,Veracruz,205,Baja,45407,EDUARDO  ROJAS  CAMACHO ,H,PAN,0,2018,2021,30014
D30016,30021,Atoyac,Veracruz,205,Baja,23888,OSCAR  PIMENTEL  UGARTE ,H,PNA,0,2018,2021,30022
D30016,30080,Ixhuatlán del Café,Veracruz,205,Baja,23005,VIRIDIANA  BRETON  FEITO ,M,PAN,0,2018,2021,30083
D30016,30062,Chocamán,Veracruz,205,Baja,21095,NORMA LIDIA  ROJAS  TREJO ,M,PRD,0,2018,2021,30064
D30016,30196,Yanga,Veracruz,205,Baja,17883,APOLINAR  CRIVELLI  DIAZ ,H,PAN,0,2018,2021,30196
D30016,30165,Tepatlaxco,Veracruz,205,Baja,8411,LUZ DEL CARMEN  HERNANDEZ  FERNANDEZ ,M,PRI,0,2018,2021,30164
D30016,30186,Tomatlán,Veracruz,205,Baja,6869,NICOLAS  PRADO  MORALES ,H,PNA,0,2018,2021,30185
D30020,30048,Cosoleacaque,Veracruz,272,Baja,129449,CIRIO  VAZQUEZ  PARISSI ,H,PRI,0,2018,2021,30050
D30020,30073,Hueyapan de Ocampo,Veracruz,272,Baja,43285,JORGE ALBERTO  QUINTO  ZAMORANO ,H,PNA,0,2018,2021,30075
D30020,30089,Jáltipan,Veracruz,272,Baja,41614,LUCAS  MARTINEZ  TORRES ,H,MORENA,0,2018,2021,30091
D30020,30149,Soteapan,Veracruz,272,Baja,35145,DEYSI SAGRERO  JUAREZ ,M,PAN,0,2018,2021,30150
D30020,30206,Nanchital de Lázaro Cárdenas del Río,Veracruz,272,Baja,29925,ZOILA  BALDERAS  GUZMAN ,M,PRD,0,2018,2021,30205
D30020,30172,Texistepec,Veracruz,272,Baja,20869,SAUL  REYES  RODRIGUEZ ,H,PRD,0,2018,2021,30171
D30020,30122,Pajapan,Veracruz,272,Baja,17474,JOSE LUIS  GONZALEZ  HERNANDEZ ,H,PNA,0,2018,2021,30123
D30020,30104,Mecayapan,Veracruz,272,Baja,17305,BULFRE ALFREDO  BAUTISTA ,H,PRD,0,2018,2021,30105
D30020,30116,Oluta,Veracruz,272,Baja,16708,MARIA LUISA  PRIETO  DUNCAN ,M,PAN,0,2018,2021,30117
D30020,30145,Soconusco,Veracruz,272,Baja,16363,ROLANDO  SINFOROSO  ROSAS ,H,MC,0,2018,2021,30146
D30020,30059,Chinameca,Veracruz,272,Baja,16239,JOSE ANTONIO  CARMONA  TROLLE ,H,PNA,0,2018,2021,30061
D30020,30120,Oteapan,Veracruz,272,Baja,16217,BERLIN  LOPEZ  FRANCISCO ,H,PES,0,2018,2021,30121
D30020,30209,Tatahuicapan de Juárez,Veracruz,272,Baja,15612,ESTEBAN  BAUTISTA  HERNANDEZ ,H,PRD,0,2018,2021,30210
D30020,30199,Zaragoza,Veracruz,272,Baja,11353,MINERVA  MARTINEZ  RAMIREZ ,M,PRD,0,2018,2021,30199
D32001,32010,Fresnillo,Zacatecas,201,Baja,230793,SAUL  MONREAL  AVILA,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,32010
D32001,32042,Sombrerete,Zacatecas,201,Baja,62402,MANUEL ALAN MURILLO  MURILLO,H,PRI,0,2018,2021,32042
D32001,32005,Calera,Zacatecas,201,Baja,45180,REYNALDO DELGADILLO MORENO,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,32005
D32001,32040,Sain Alto,Zacatecas,201,Baja,22257,JOSE LUIS  SALAS  CORDERO,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,32040
D32001,32009,Chalchihuites,Zacatecas,201,Baja,11409,LAURA NAVA REVELES,M,PRI,0,2018,2021,32009
D32001,32006,Cañitas de Felipe Pescador,Zacatecas,201,Baja,8393,MARCO ANTONIO  REGIS ZUÑIGA,H,PVEM,0,2018,2021,32006
D32001,32013,General Enrique Estrada,Zacatecas,201,Baja,6323,SABINO  DORADO  RODRIGUEZ,H,PAZ,0,2018,2021,32013
D32001,32021,Jiménez del Teul,Zacatecas,201,Baja,4267,VICTORIANA  ESPINOZA  SANCHEZ,M,PRI,0,2018,2021,32021
D05001,5025,Piedras Negras,Coahuila,5,Media Alta,163446,CLAUDIO MARIO  BRES  GARZA,H,MORENA-PT-PES,MORENA-PT-PES,2019,2021,5025
D05001,5002,Acuña,Coahuila,5,Media Alta,147721,ROBERTO  DE LOS SANTOS  VAZQUEZ ,H,PAN-MC-UDC,PAN-PMC-UDC,2019,2021,5002
D05001,5028,Sabinas,Coahuila,5,Media Alta,63503,CUAUHTEMOC  RODRIGUEZ  VILLARREAL ,H,PAN-MC-UDC,PAN-PMC-UDC,2019,2021,5028
D05001,5032,San Juan de Sabinas,Coahuila,5,Media Alta,43168,JULIO IVAN  LONG  HERNANDEZ ,H,PAN-MC-UDC,PAN-PMC-UDC,2019,2021,5032
D05001,5022,Nava,Coahuila,5,Media Alta,30655,SERGIO ZENON  VELAZQUEZ  VAZQUEZ ,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2019,2021,5022
D05001,5003,Allende,Coahuila,5,Media Alta,22642,ANTERO ALBERTO  ALVARADO  SALDIVAR ,H,PAN-MC-UDC,PAN-PMC-UDC,2019,2021,5003
D05001,5038,Zaragoza,Coahuila,5,Media Alta,13247,ANGELES ELOISA  FLORES  TORRES ,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2019,2021,5038
D05001,5014,Jiménez,Coahuila,5,Media Alta,10209,RAUL  PECINA  VILLARREAL ,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2019,2021,5014
D05001,5019,Morelos,Coahuila,5,Media Alta,8595,GERARDO XAVIER  DE HOYOS  PERALES ,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2019,2021,#N/A
D07011,7078,San Cristóbal de las Casas,Chiapas,30,Media Alta,209537,JERONIMA TOLEDO VILLALOBOS,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,7077
D07011,7052,Las Margaritas,Chiapas,30,Media Alta,122813,JORGE LUIS ESCANDON HERNANDEZ,H,PRD,0,2018,2021,7052
D07011,7064,Oxchuc,Chiapas,30,Media Alta,48120,ALFREDO SANTIZ  GOMEZ ,H,UYC,0,2019,2021,7064
D07011,7041,La Independencia,Chiapas,30,Media Alta,44891,OLEGARIO LÓPEZ VÁZQUEZ,H,PVEM,0,2018,2021,7041
D07011,7094,Teopisca,Chiapas,30,Media Alta,43172,ABEL TOVILLA CARPIO,H,PMACH,0,2018,2021,7095
D07011,7004,Altamirano,Chiapas,30,Media Alta,32856,ROBERTO PINTO KANTER,H,PVEM,0,2018,2021,7004
D07011,7038,Huixtán,Chiapas,30,Media Alta,23625,JAVIER SEBASTIAN JIMENEZ SANTIZ,H,PRD,0,2018,2021,7039
D07011,7115,Maravilla Tenejapa,Chiapas,30,Media Alta,12943,IVÁN FERNANDO MÉNDEZ PÉREZ,H,PMACH,0,2018,2021,7114
D07011,7024,Chanal,Chiapas,30,Media Alta,12181,ALEJANDRA ISABEL MARTINEZ ARA,M,PRI,0,2018,2021,7024
D07011,7007,Amatenango del Valle,Chiapas,30,Media Alta,9913,JULIAN BAUTISTA GOMEZ,H,PRI,0,2018,2021,7007
D08009,8032,Hidalgo del Parral,Chihuahua,21,Media Alta,109417,JORGE ALFREDO LOZOYA SANTILLAN,H,Independiente,0,2018,2021,8032
D08009,8029,Guadalupe y Calvo,Chihuahua,21,Media Alta,56077,NOEL CHAVEZ VELAZQUEZ,H,PRI,0,2018,2021,8029
D08009,8027,Guachochi,Chihuahua,21,Media Alta,45445,HUGO AGUIRRE GARCIA,H,PRI,0,2018,2021,8027
D08009,8065,Urique,Chihuahua,21,Media Alta,20894,MAYRA DE JESUS DIAZ GUTIERREZ,M,PAN-MC,PAN-PMC,2018,2021,8065
D08009,8007,Balleza,Chihuahua,21,Media Alta,16809,ROBERTO ARTURO MEDINA AGUIRRE,H,PRI,0,2018,2021,8007
D08009,8008,Batopilas de Manuel Gómez Morín,Chihuahua,21,Media Alta,11265,ISRAEL VARELA ORDOÑEZ,H,PRI,0,2018,2021,8008
D08009,8060,Santa Bárbara,Chihuahua,21,Media Alta,10709,JOSE ANTONIO BILBAO MARTINEZ,H,PRI,0,2018,2021,8060
D08009,8012,Carichí,Chihuahua,21,Media Alta,9203,SANTOS CORDERO RODELAS,H,PAN-MC,PAN-PMC,2018,2021,8012
D08009,8003,Allende,Chihuahua,21,Media Alta,8743,BLANCA JENNYRA FIGUEROA CHAVEZ,M,PAN-MC,PAN-PMC,2018,2021,8003
D08009,8046,Morelos,Chihuahua,21,Media Alta,7788,EDGAR CESAR VENEGAS,H,PAN-MC,PAN-PMC,2018,2021,8046
D08009,8067,Valle de Zaragoza,Chihuahua,21,Media Alta,5195,YOLANDA VENZOR MELENDEZ,M,PRD,0,2018,2021,8067
D08009,8059,San Francisco del Oro,Chihuahua,21,Media Alta,5074,FELIPE TERRAZAS GUTIERREZ,H,PRD,0,2018,2021,8059
D08009,8044,Matamoros,Chihuahua,21,Media Alta,4370,MARIA DE LOS ANGELES GAUCIN SALAS,M,PAN-MC,PAN-PMC,2018,2021,8044
D08009,8039,López,Chihuahua,21,Media Alta,4005,OSCAR MANUEL GALVAN NERI,H,PRI,0,2018,2021,8039
D08009,8061,Satevó,Chihuahua,21,Media Alta,3159,ADRIAN DURAN MENDOZA,H,PAN-MC,PAN-PMC,2018,2021,8061
D08009,8049,Nonoava,Chihuahua,21,Media Alta,2572,JOSE HECTOR CARO VILLALOBOS,H,PAN,0,2018,2021,8049
D08009,8022,Dr. Belisario Domínguez,Chihuahua,21,Media Alta,2491,ARON LOYA JAQUEZ,H,PRI,0,2018,2021,8022
D08009,8057,San Francisco de Borja,Chihuahua,21,Media Alta,2136,HILDA MARIA CARO GUANESPEN,M,PAN-MC,PAN-PMC,2018,2021,8057
D08009,8014,Coronado,Chihuahua,21,Media Alta,2095,REFUGIO SOTO TERRAZAS,H,PRI,0,2018,2021,8014
D08009,8056,Rosario,Chihuahua,21,Media Alta,2014,LUCRECIA GONZALEZ ALMANZA,M,PAN,0,2018,2021,8056
D08009,8064,El Tule,Chihuahua,21,Media Alta,1694,JAVIER RODRIGUEZ CHAVEZ,H,PAN-MC,PAN-PMC,2018,2021,8064
D08009,8033,Huejotitán,Chihuahua,21,Media Alta,949,FLORA RUIZ CORRAL,M,PRI,0,2018,2021,8033
D11001,11014,Dolores Hidalgo Cuna de la Independencia Nacional,Guanajuato,37,Media Alta,152018,Miguel Ángel Rayas Ortiz,H,PRI,0,2018,2021,11014
D11001,11033,San Luis de la Paz,Guanajuato,37,Media Alta,120952,Luis Gerardo Sánchez Sánchez,H,PRI,0,2018,2021,11033
D11001,11013,Doctor Mora,Guanajuato,37,Media Alta,24209,Mario Luis Arvizu Méndez,H,PAN,0,2018,2021,11013
D11001,11043,Victoria,Guanajuato,37,Media Alta,20154,Berenice Montes Estrada,M,PAN,0,2018,2021,11043
D11001,11040,Tierra Blanca,Guanajuato,37,Media Alta,18946,Pedro Pueblito Hernández García,H,PAN,0,2018,2021,11040
D11001,11045,Xichú,Guanajuato,37,Media Alta,11624,Ma. Guadalupe Ramírez Esquivel,M,PAN,0,2018,2021,11045
D11001,11034,Santa Catarina,Guanajuato,37,Media Alta,5257,Sonia García Toscano,M,PAN,0,2018,2021,11034
D11001,11006,Atarjea,Guanajuato,37,Media Alta,5115,María Elena Ramos Loyola,M,PAN,0,2018,2021,11006
D11003,11020,León,Guanajuato,28,Media Alta,1578308,Héctor Germán René López Santillana,H,PAN,0,2018,2021,11020
D11004,11015,Guanajuato,Guanajuato,2,Media Alta,183862,Mario Alejandro Navarro Saldaña,H,PAN,0,2018,2021,11015
D11004,11030,San Felipe,Guanajuato,2,Media Alta,113077,Eduardo Maldonado García,H,PVEM,0,2018,2021,11030
D11004,11029,San Diego de la Unión,Guanajuato,2,Media Alta,39648,Diego Alberto Leyva Merino,H,PAN,0,2018,2021,11029
D11004,11022,Ocampo,Guanajuato,2,Media Alta,23516,Ma. Guadalupe Rodríguez Martínez,M,PAN,0,2018,2021,11022
D11005,11020,León,Guanajuato,27,Media Alta,1578308,Héctor Germán René López Santillana,H,PAN,0,2018,2021,11020
D11006,11020,León,Guanajuato,31,Media Alta,1578308,Héctor Germán René López Santillana,H,PAN,0,2018,2021,11020
D11007,11023,Pénjamo,Guanajuato,19,Media Alta,150482,Juan José García López,H,PAN,0,2018,2021,11023
D11007,11031,San Francisco del Rincón,Guanajuato,19,Media Alta,119410,Javier Casillas Saldaña,H,PRI,0,2018,2021,11031
D11007,11025,Purísima del Rincón,Guanajuato,19,Media Alta,79762,Marco Antonio Padilla Gómez,H,PAN,0,2018,2021,11025
D11007,11008,Manuel Doblado,Guanajuato,19,Media Alta,38814,Gustavo Adolfo Alfaro Reyes,H,PRI,0,2018,2021,11008
