distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020
D17003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,4,5,9,11,11,14,17,19,19,24,27,30,32,39,44,47,57,66,80,93,101,110,116,130,134,138,144,155,160,168,180,193,206,218,232,237,246,258,281,292,308,321,329,337,353,370,375,393,405,412,419,434,454,473,485,496,502,506,534,549,566,585,598,610,616,634,648,662,672,684,690,697,709,723,739,755,763,769,776,795,810,820,835,843,847,852,870,882,890,900,910,912,918,931,932,932,932
D17004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,8,9,9,10,11,12,12,13,15,16,16,17,18,19,19,20,21,23,29,35,44,48,50,54,58,68,73,81,87,99,109,120,137,149,164,180,188,194,199,217,232,244,252,267,278,287,300,309,323,337,349,356,359,381,398,406,417,433,439,450,459,470,479,490,501,506,512,527,535,543,554,564,573,579,594,599,612,615,627,628,629,634,641,648,651,655,658,659,670,671,676,678,679,681,684,688,692,695,699,702,703,703,706,706,706,706
D17005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,4,8,10,11,13,13,13,13,13,15,16,18,18,19,22,24,28,29,31,38,40,41,43,45,48,50,52,53,55,57,67,71,75,82,86,88,91,99,104,105,110,115,117,124,126,130,132,136,139,142,148,154,160,164,168,172,176,185,191,197,202,208,212,214,221,225,231,237,251,255,255,262,283,288,296,307,311,313,321,327,332,336,342,344,348,355,359,365,369,376,378,378,384,392,396,400,405,407,408,412,417,417,417
D18001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,5,5,5,6,6,6,6,6,9,9,9,10,10,10,11,11,11,11,11,13,14,15,16,18,20,20,22,22,22,23,25,27,29,31,31,33,33,36,43,46,50,55,55,56,59,64,65,68,71,73,75,76,83,88,93,97,102,106,110,119,126,131,134,138,142,148,156,163,169,186,190,191,206,212,225,241,251,258,262,274,285,291,307,317,333,335,354,378,391,402,418,428,434,451,477,490,502,527,537,544,561,575,575,575
D18002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,5,5,5,6,6,6,7,7,7,8,9,10,12,13,14,15,15,17,18,20,22,23,23,26,28,29,30,33,35,38,40,41,45,53,63,66,76,80,94,105,116,135,146,156,160,162,170,178,183,195,207,214,216,220,233,243,252,262,275,281,286,296,305,322,339,361,365,367,375,398,413,425,448,458,463,479,499,517,542,564,576,583,601,616,632,653,675,687,700,741,765,787,802,828,843,854,883,906,939,968,996,1017,1026,1058,1088,1107,1147,1179,1194,1207,1247,1268,1268,1268
D18003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,6,6,6,9,10,10,11,11,12,14,15,16,17,18,19,20,22,23,26,27,30,32,35,39,42,44,47,48,57,63,63,66,71,72,73,75,84,91,97,107,112,113,121,134,147,158,162,174,179,190,201,212,224,236,245,252,272,284,293,307,325,336,348,364,378,391,400,412,423,439,463,477,497,509,523,536,547,558,571,586,599,615,626,630,659,666,677,686,706,721,732,746,751,751,751
D19001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,8,12,12,16,19,26,28,36,36,37,38,39,39,39,40,41,41,41,41,41,42,42,43,43,44,46,46,46,46,46,48,48,48,48,49,50,50,50,51,52,55,55,55,56,56,56,58,58,58,61,61,63,63,64,66,70,73,74,78,85,91,101,103,111,116,118,121,123,127,129,131,134,135,140,145,148,152,156,160,163,164,174,181,187,198,201,204,217,225,240,254,262,270,271,311,324,341,353,361,371,374,391,409,433,458,475,486,494,520,538,571,593,621,644,656,685,721,743,768,775,780,783,795,797,798,798
D19002,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,4,4,4,5,7,7,8,8,8,8,9,9,9,10,12,13,14,15,22,24,31,40,46,47,52,55,58,59,62,66,73,76,78,79,82,90,99,106,121,133,145,149,163,170,176,185,187,194,202,212,222,235,249,274,280,283,296,308,324,329,343,354,363,376,405,417,431,445,458,462,479,501,519,546,569,590,601,644,690,733,788,847,887,912,974,1032,1077,1144,1204,1262,1303,1375,1464,1543,1626,1734,1791,1847,1945,2042,2136,2228,2309,2369,2424,2577,2695,2784,2866,2923,2965,3002,3067,3119,3130,3130
D19003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,7,8,10,11,13,13,13,14,14,14,14,15,16,17,17,17,17,18,18,21,24,27,34,34,40,42,42,47,48,49,52,57,60,66,72,84,87,88,92,92,93,95,99,100,102,106,114,117,119,122,124,124,127,131,136,144,145,152,154,162,169,178,190,201,211,219,236,253,261,275,289,301,310,328,347,368,387,418,427,437,455,476,500,528,550,562,571,618,639,660,679,691,695,708,725,735,737,737
D19004,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,4,4,4,4,6,6,7,7,7,7,8,8,8,8,9,9,9,9,14,15,20,28,30,31,36,38,41,42,45,48,54,56,58,58,60,66,74,78,85,93,98,102,108,113,118,122,123,129,134,138,145,152,160,173,176,178,187,199,213,215,224,233,240,248,267,274,284,295,306,309,323,338,351,369,390,402,410,444,481,513,552,596,625,639,681,718,754,801,842,886,914,965,1032,1085,1147,1216,1258,1298,1375,1446,1510,1563,1617,1662,1705,1806,1899,1960,2020,2059,2090,2112,2153,2193,2201,2201
D19005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,7,7,8,10,13,17,19,20,21,21,21,25,26,27,31,31,31,32,33,33,33,36,38,42,42,47,50,53,62,68,70,74,77,78,79,81,85,88,90,93,94,96,99,103,109,111,113,119,121,127,129,135,138,143,153,156,162,170,181,190,211,223,227,241,251,265,277,291,297,307,340,381,398,414,441,453,457,490,518,546,592,636,655,663,759,805,863,937,1032,1090,1124,1215,1279,1329,1391,1460,1522,1549,1646,1744,1833,1920,2011,2079,2123,2242,2350,2480,2559,2646,2724,2772,2919,3026,3144,3218,3268,3299,3325,3366,3406,3418,3418
D19006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,7,7,8,10,13,17,19,20,21,21,21,26,27,29,33,33,33,35,36,37,37,40,42,47,47,53,56,59,68,74,76,80,84,85,86,88,92,95,97,100,102,104,108,112,119,125,127,134,137,143,146,152,158,165,176,179,188,198,213,223,244,257,261,277,289,305,319,333,339,349,384,429,447,464,494,507,515,548,579,611,659,711,731,739,838,889,956,1035,1135,1199,1237,1332,1398,1455,1527,1602,1668,1700,1810,1920,2019,2112,2210,2283,2333,2470,2587,2729,2820,2919,3012,3068,3231,3356,3492,3572,3624,3658,3688,3730,3772,3784,3784
D19007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,7,7,8,10,13,17,19,20,23,23,23,28,29,31,35,35,35,37,38,39,39,43,45,50,50,56,59,63,72,80,82,87,91,92,93,96,100,104,106,109,113,115,121,125,132,139,144,151,154,161,164,170,176,185,196,199,208,219,236,248,274,288,292,309,323,339,355,371,380,391,434,487,524,545,576,589,598,636,671,703,754,814,838,848,956,1010,1087,1172,1281,1348,1394,1497,1573,1638,1715,1803,1875,1909,2040,2164,2276,2377,2494,2571,2630,2783,2920,3073,3185,3296,3397,3462,3644,3785,3939,4026,4081,4118,4153,4201,4246,4258,4258
D19008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,7,8,8,8,8,8,8,8,8,8,10,10,11,11,15,17,19,19,27,30,36,41,47,48,54,57,60,60,63,68,73,76,78,78,81,88,101,105,116,125,129,133,150,204,214,218,229,240,245,258,264,290,298,315,322,324,333,349,367,378,392,408,417,434,459,472,490,507,526,532,551,573,587,627,671,693,706,742,793,856,909,966,1012,1033,1099,1148,1186,1249,1305,1346,1374,1441,1507,1572,1648,1716,1770,1810,1909,2002,2098,2173,2246,2292,2345,2481,2587,2680,2754,2813,2857,2887,2950,3001,3008,3008
D19009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,4,4,6,9,9,10,10,12,12,12,13,13,15,15,17,17,19,22,25,26,30,33,33,33,37,38,51,53,59,60,61,62,71,73,86,93,94,94,104,110,114,126,135,142,151,164,180,205,213,233,237,253,266,292,309,338,347,353,358,376,401,426,460,477,480,485,507,526,549,561,581,583,586,601,631,651,656,661,661,663,665,666,668,668
D19010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,7,7,8,10,13,17,19,20,21,21,21,25,26,27,31,31,31,32,33,33,33,36,38,42,42,47,50,53,62,68,70,74,77,78,79,81,85,88,90,93,94,96,99,103,109,111,113,119,121,127,129,135,138,143,153,156,162,170,181,190,211,223,227,241,251,265,277,291,297,307,340,381,398,414,441,453,457,490,518,546,592,636,655,663,759,805,863,937,1032,1090,1124,1215,1279,1329,1391,1460,1522,1549,1646,1744,1833,1920,2011,2079,2123,2242,2350,2480,2559,2646,2724,2772,2919,3026,3144,3218,3268,3299,3325,3366,3406,3418,3418
D19011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,7,9,10,12,16,20,22,26,28,28,28,32,33,34,38,38,38,40,42,43,43,49,53,60,60,72,78,83,94,103,108,113,117,119,120,126,138,143,146,149,150,153,159,175,187,196,202,211,213,234,286,302,310,328,344,350,369,383,418,432,463,480,486,507,524,550,571,597,615,629,680,742,776,806,845,868,877,925,975,1017,1099,1187,1230,1246,1367,1439,1551,1663,1803,1899,1949,2088,2190,2273,2378,2483,2570,2616,2764,2902,3038,3179,3305,3417,3480,3669,3844,4058,4187,4330,4434,4516,4761,4944,5138,5268,5361,5413,5461,5545,5618,5633,5633
D19012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,4,7,7,13,13,17,24,29,31,36,38,40,40,41,48,51,53,55,55,57,65,80,89,103,113,118,122,136,141,151,152,154,162,165,175,181,187,193,208,210,212,220,234,244,248,258,262,267,276,299,311,321,328,338,343,357,369,381,402,424,440,448,476,517,554,581,623,656,668,713,741,770,809,849,888,904,944,998,1040,1082,1128,1165,1197,1258,1318,1384,1439,1484,1521,1555,1628,1711,1768,1817,1853,1881,1897,1934,1966,1972,1972
D20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,7,7,10,10,10,11,15,16,16,17,18,19,23,24,25,26,27,28,32,34,37,40,42,42,48,53,63,66,73,88,93,98,101,109,120,124,131,137,154,165,170,184,190,205,212,235,249,262,282,303,315,322,348,363,384,399,419,430,439,463,497,510,527,556,603,612,637,677,701,739,773,818,830,857,873,903,917,941,975,988,1022,1056,1085,1105,1113,1117,1122,1126,1126,1127,1127
D20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,5,5,6,8,8,9,10,10,11,11,12,12,13,13,16,17,17,17,17,19,19,19,19,19,19,20,21,22,22,23,23,27,29,32,33,33,33,33,33,38,40,46,54,59,60,67,74,78,82,88,96,97,103,107,114,120,134,139,141,151,175,181,191,203,219,226,239,250,263,276,283,307,310,321,333,346,355,365,375,377,385,398,408,416,426,432,440,446,463,475,488,494,504,506,519,529,531,533,537,538,540,540,540,541,541
D20003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,4,4,5,5,6,6,7,8,9,12,14,15,16,16,17,17,18,19,24,25,25,29,31,34,39,41,41,45,47,55,56,61,66,67,70,78,84,96,110,125,136,137,160,176,195,211,230,248,251,271,284,300,315,351,366,372,391,412,437,465,489,508,515,554,589,612,642,660,686,692,727,751,786,818,847,858,861,895,914,945,967,993,1010,1019,1051,1078,1107,1160,1188,1203,1206,1247,1266,1284,1294,1298,1299,1299,1299,1299,1299,1299
D20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,9,11,12,16,18,19,22,22,25,27,32,38,40,44,46,49,59,70,82,90,96,102,104,120,129,143,162,177,195,203,215,226,245,258,273,293,302,316,334,353,379,395,411,415,432,448,473,488,506,528,541,565,574,601,625,643,661,667,680,698,712,730,746,757,759,784,799,822,838,859,881,882,905,916,921,930,932,932,933,934,935,935,935
D20005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,4,4,6,6,11,11,12,12,12,14,18,20,25,25,27,27,29,34,39,44,44,49,50,52,59,60,60,63,67,67,68,70,73,75,79,82,89,93,100,104,109,116,127,131,138,144,151,158,168,185,193,196,206,217,224,229,243,247,253,276,292,307,320,334,348,356,374,390,405,426,448,456,471,495,504,508,518,526,527,529,529,529,529,529
D20006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,5,5,5,6,6,8,8,8,8,8,9,12,12,12,13,14,16,17,17,17,17,17,19,19,19,19,20,21,21,21,21,21,23,24,24,24,24,25,26,27,28,28,31,31,33,33,34,35,36,36,39,39,46,46,46,48,50,51,55,56,64,68,71,75,83,86,87,88,93,96,100,101,102,103,103,105,106,109,109,110,110,110,113,116,120,121,121,121,121,121,121,121,121
D20007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,5,5,9,10,11,13,13,13,14,14,14,16,18,18,18,18,18,19,19,20,22,23,23,27,28,29,30,30,31,31,31,31,31,34,34,37,38,39,39,40,40,44,44,46,48,49,52,57,63,68,73,78,83,84,95,98,106,110,115,120,122,136,144,152,161,171,176,187,200,217,233,250,263,269,273,288,296,306,311,315,315,315,315,315,315,315
D20008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4,5,6,9,10,11,11,12,13,13,13,14,15,15,17,17,18,18,18,18,18,20,20,20,21,22,23,23,25,28,30,32,36,39,43,44,49,50,51,56,59,60,69,82,87,96,104,111,130,145,175,199,231,264,291,295,355,391,420,463,493,523,536,577,609,641,706,749,796,812,889,954,1026,1118,1193,1247,1265,1326,1387,1452,1510,1559,1615,1643,1715,1767,1834,1901,1954,1983,1992,2065,2117,2172,2234,2293,2330,2343,2398,2451,2524,2593,2668,2723,2735,2812,2854,2874,2884,2899,2902,2903,2907,2908,2909,2909
D20009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,8,8,10,12,13,14,15,22,23,23,26,28,28,29,31,32,32,37,39,40,41,41,46,48,52,56,62,62,64,65,68,71,74,77,79,82,92,99,108,109,113,115,119,123,130,131,133,135,136,138,146,150,152,158,162,163,168,170,180,183,195,197,199,217,222,222,225,230,230,230,230,230,230,230
D20010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,6,6,7,7,7,8,9,11,11,11,11,12,12,12,14,14,14,14,15,15,16,16,16,18,19,19,24,26,30,30,31,32,32,32,33,35,37,39,40,42,44,48,51,57,60,65,65,67,68,71,72,78,83,84,86,88,93,98,106,116,117,127,130,139,147,147,155,158,164,174,177,182,186,190,197,203,217,227,233,248,257,258,279,296,307,309,310,310,310,310,310,310,310
D21001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,5,5,6,8,9,12,14,14,17,18,24,25,28,33,34,34,36,42,44,48,50,51,54,58,60,63,66,69,72,77,79,84,88,97,101,103,105,106,111,115,119,120,127,127,127,131,136,146,147,148,150,151,177,179,190,192,201,203,204,212,217,228,228,243,245,248,262,264,272,273,281,282,290,292,300,302,303,304,305,305,306,306,306,306
D21002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,4,5,5,6,6,8,8,8,9,11,12,12,12,14,16,18,19,20,21,21,21,21,21,22,22,24,25,25,26,26,29,30,31,33,33,33,35,36,40,43,44,47,47,48,49,53,55,58,60,60,63,64,65,67,68,70,72,78,80,83,91,93,96,97,105,108,120,127,133,134,137,140,142,146,149,153,153,157,159,160,169,180,183,184,185,185,185,185,185
D21003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,4,4,5,6,8,9,10,10,11,12,13,13,13,15,15,15,17,17,17,19,20,21,21,22,23,23,24,27,29,30,30,31,32,33,35,39,40,46,46,53,53,54,54,55,56,61,62,63,65,65,65,70,73,78,82,85,86,88,93,94,101,104,109,111,114,118,121,123,126,129,133,133,137,146,149,156,166,174,176,185,192,199,201,201,201,201,212,235,263,265
D21004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,5,7,8,9,10,10,10,11,12,13,16,17,17,18,19,19,19,20,21,23,26,28,28,30,32,38,39,40,43,44,47,47,50,50,51,55,56,59,61,63,64,66,68,70,71,73,76,78,79,82,86,87,88,90,93,99,104,106,110,118,123,125,130,133,133,136,140,146,151,154,157,160,161,162,167,172,172,174,174,174,174,174,175,175
