distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020
D19002,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,4,4,4,5,7,7,8,8,8,8,9,9,9,10,12,13,14,15,22,24,31,40,46,47,52,55,58,59,62,66,73,76,78,79,82,90,99,106,121,133,145,149,163,170,176,185,187,194,202,212,222,235,249,274,280,283,296,308,324,329,343,354,363,376,404,416,430,444,457,461,478,500,518,545,568,589,600,643,688,731,786,845,885,910,972,1030,1075,1142,1202,1260,1301,1374,1464,1543,1625,1735,1794,1850,1946,2045,2130,2208,2273,2325,2380,2496,2588,2644,2689,2722,2722,2722
D19003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,7,8,10,11,13,13,13,14,14,14,14,15,16,17,17,17,17,18,18,21,24,27,34,34,40,42,42,47,48,49,52,57,60,66,72,84,87,88,92,92,93,95,99,100,102,106,114,117,119,122,124,124,127,131,136,144,145,152,154,162,168,177,189,200,210,218,235,252,260,274,288,300,309,327,346,367,385,416,425,435,452,473,496,521,540,549,559,596,611,624,637,644,644,644
D19004,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,4,4,4,4,6,6,7,7,7,7,8,8,8,8,9,9,9,9,14,15,20,28,30,31,36,38,41,42,45,48,54,56,58,58,60,66,74,78,85,93,98,102,108,113,118,122,123,129,134,138,145,152,160,173,176,178,187,199,213,215,224,233,240,248,266,273,283,294,305,308,322,337,350,368,389,401,409,443,480,512,551,595,624,638,680,717,753,800,841,885,913,965,1033,1086,1149,1220,1264,1304,1380,1452,1509,1552,1593,1633,1675,1748,1821,1860,1892,1915,1915,1915
D19005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,7,7,8,10,13,17,19,20,21,21,21,25,26,27,31,31,31,32,33,33,33,36,38,42,42,47,50,53,62,68,70,74,77,78,79,81,85,88,90,93,94,96,99,103,109,111,113,119,121,127,129,135,138,143,153,156,162,170,181,190,211,223,227,241,251,265,277,291,297,307,340,381,398,414,441,453,457,490,518,546,592,636,655,663,759,805,863,936,1031,1089,1123,1214,1278,1328,1390,1459,1520,1548,1645,1743,1832,1920,2012,2080,2125,2241,2352,2468,2545,2601,2674,2716,2824,2889,2943,2998,3016,3016,3016
D19006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,7,7,8,10,13,17,19,20,21,21,21,26,27,29,33,33,33,35,36,37,37,40,42,47,47,53,56,59,68,74,76,80,84,85,86,88,92,95,97,100,102,104,108,112,119,125,127,134,137,143,146,152,158,165,176,179,188,198,213,223,244,257,261,277,289,305,319,333,339,349,384,429,447,464,494,507,515,548,579,611,659,711,731,739,838,889,956,1034,1134,1198,1236,1331,1397,1454,1526,1601,1666,1699,1809,1920,2019,2113,2212,2285,2336,2470,2590,2716,2803,2870,2956,3005,3123,3200,3259,3314,3333,3333,3333
D19007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,7,7,8,10,13,17,19,20,23,23,23,28,29,31,35,35,35,37,38,39,39,43,45,50,50,56,59,63,72,80,82,87,91,92,93,96,100,104,106,109,113,115,121,125,132,139,144,151,154,161,164,170,176,185,196,199,208,219,236,248,274,288,292,309,323,339,355,371,380,391,434,487,524,545,576,589,598,636,671,703,754,814,838,848,956,1010,1087,1171,1280,1347,1393,1496,1572,1637,1714,1802,1873,1908,2039,2164,2276,2377,2495,2572,2631,2780,2920,3056,3159,3237,3330,3385,3513,3596,3659,3717,3736,3736,3736
D19008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,7,8,8,8,8,8,8,8,8,8,10,10,11,11,15,17,19,19,27,30,36,41,47,48,54,57,60,60,63,68,73,76,78,78,81,88,101,105,115,124,128,132,149,203,213,217,228,239,244,257,263,289,297,314,321,323,332,348,366,377,391,407,416,433,457,470,488,505,524,530,549,571,585,625,669,692,705,741,791,853,906,962,1008,1029,1096,1145,1183,1246,1303,1343,1370,1436,1502,1567,1642,1713,1768,1807,1908,2001,2094,2159,2208,2245,2294,2396,2486,2538,2573,2598,2598,2598
D19009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,4,4,6,9,9,10,10,12,12,12,13,13,15,15,17,17,19,22,25,26,30,33,33,33,37,38,51,53,59,60,61,62,71,73,86,93,94,94,104,110,114,126,135,142,151,164,180,205,213,233,237,253,266,292,309,338,347,353,358,376,401,426,460,477,480,485,508,527,550,561,580,582,585,593,611,612,615,619,619,619
D19010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,7,7,8,10,13,17,19,20,21,21,21,25,26,27,31,31,31,32,33,33,33,36,38,42,42,47,50,53,62,68,70,74,77,78,79,81,85,88,90,93,94,96,99,103,109,111,113,119,121,127,129,135,138,143,153,156,162,170,181,190,211,223,227,241,251,265,277,291,297,307,340,381,398,414,441,453,457,490,518,546,592,636,655,663,759,805,863,936,1031,1089,1123,1214,1278,1328,1390,1459,1520,1548,1645,1743,1832,1920,2012,2080,2125,2241,2352,2468,2545,2601,2674,2716,2824,2889,2943,2998,3016,3016,3016
D19011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,7,9,10,12,16,20,22,26,28,28,28,32,33,34,38,38,38,40,42,43,43,49,53,60,60,72,78,83,94,103,108,113,117,119,120,126,138,143,146,149,150,153,159,175,187,195,201,210,212,233,285,301,309,327,343,349,368,382,417,431,462,479,485,506,523,549,570,596,614,628,679,741,775,805,844,867,876,924,974,1016,1098,1186,1230,1246,1367,1438,1549,1660,1799,1895,1945,2085,2187,2270,2375,2482,2567,2613,2760,2899,3035,3175,3304,3416,3479,3666,3843,4039,4162,4252,4344,4415,4596,4727,4822,4900,4929,4929,4929
D19012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,4,7,7,13,13,17,24,29,31,36,38,40,40,41,48,51,53,55,55,57,65,80,89,103,113,118,122,136,141,151,152,154,162,165,175,181,187,193,208,210,212,220,234,244,248,258,262,267,276,298,310,320,327,337,342,356,369,381,402,424,440,448,476,517,554,581,623,656,668,713,741,770,809,848,887,903,943,998,1040,1083,1130,1168,1199,1261,1320,1378,1425,1460,1490,1523,1580,1649,1682,1702,1718,1718,1718
D20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,7,7,10,10,10,11,15,16,16,17,18,19,23,24,25,26,27,28,32,34,37,40,42,42,48,53,63,66,73,88,93,98,101,109,120,124,131,137,154,165,170,184,190,205,212,235,249,262,282,303,315,322,349,364,385,400,420,431,440,464,499,513,530,559,607,616,641,682,705,744,778,824,836,863,878,908,923,947,981,994,1027,1058,1081,1081,1081,1081,1081
D20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,5,5,6,8,8,9,10,10,11,11,12,12,13,13,16,17,17,17,17,19,19,19,19,19,19,20,21,22,22,23,23,27,29,32,33,33,33,33,33,38,40,46,54,59,60,67,74,78,82,88,96,97,103,107,114,120,133,138,140,150,174,180,190,202,218,225,238,249,261,274,281,305,308,319,331,344,353,364,374,376,384,397,408,416,426,432,440,446,463,474,487,490,494,496,500,506,507,508,509,509,509
D20003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,4,4,5,5,6,6,7,8,9,12,14,15,16,16,17,17,18,19,24,25,25,29,31,34,39,41,41,45,47,55,56,61,66,67,70,78,84,96,110,125,136,137,160,176,195,211,230,248,251,271,284,300,315,350,367,373,392,413,438,466,490,509,516,555,590,613,645,663,690,696,731,757,792,824,854,865,868,902,921,954,977,1003,1021,1030,1062,1088,1116,1168,1196,1203,1205,1234,1253,1269,1272,1272,1272,1272
D20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,9,11,12,16,18,19,22,22,25,27,32,38,40,44,46,49,59,70,82,90,96,102,104,120,129,143,162,177,195,203,215,226,245,258,273,293,302,316,334,353,379,395,411,415,433,449,475,491,510,532,545,569,578,605,629,647,665,671,684,702,716,734,750,761,763,788,803,825,841,859,864,865,873,882,887,891,891,891,891
D20005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,4,4,6,6,11,11,12,12,12,14,18,20,25,25,27,27,29,34,39,44,44,49,50,52,59,60,60,63,67,67,68,70,73,75,79,82,89,93,100,104,109,116,127,131,138,145,152,159,169,186,194,197,207,218,225,230,244,248,254,277,293,308,320,334,349,357,374,390,405,426,446,454,464,471,473,474,475,475,475,475
D20006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,5,5,5,6,6,8,8,8,8,8,9,12,12,12,13,14,16,17,17,17,17,17,19,19,19,19,20,21,21,21,21,21,23,24,24,24,24,25,26,27,28,28,31,31,33,33,34,35,36,36,39,39,46,46,46,48,50,51,54,55,63,67,70,74,82,84,85,86,91,94,98,99,100,101,101,103,104,107,107,108,108,108,111,114,118,118,118,118,118
D20007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,5,5,9,10,11,13,13,13,14,14,14,16,18,18,18,18,18,19,19,20,22,23,23,27,28,29,30,30,31,31,31,31,31,34,34,37,38,39,39,40,40,44,44,46,48,49,52,57,63,68,73,78,83,84,95,98,106,110,116,121,123,137,145,153,162,172,177,188,201,215,230,247,259,263,267,272,274,274,275,275,275,275
D20008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4,5,6,9,10,11,11,12,13,13,13,14,15,15,17,17,18,18,18,18,18,20,20,20,21,22,23,23,25,28,30,32,36,39,43,44,49,50,51,56,59,61,70,83,88,97,104,111,130,145,175,199,232,265,292,296,358,393,422,465,495,525,538,580,612,644,709,752,799,814,891,956,1030,1123,1198,1253,1271,1332,1393,1458,1517,1566,1622,1650,1723,1776,1843,1910,1963,1992,2001,2076,2128,2184,2247,2306,2343,2357,2414,2467,2538,2603,2662,2686,2697,2716,2744,2760,2764,2765,2765,2765
D20009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,8,8,10,12,13,14,15,22,23,23,26,28,28,29,31,32,32,37,39,40,41,41,46,48,52,56,62,62,64,65,68,71,74,77,79,83,93,100,109,110,114,116,120,124,131,132,134,136,137,139,147,151,154,163,167,168,174,176,187,190,202,204,205,221,225,225,226,226,226,226
D20010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,6,6,7,7,7,8,9,11,11,11,11,12,12,12,14,14,14,14,15,15,16,16,16,18,20,20,25,27,31,31,32,33,33,33,34,36,38,40,41,43,45,49,52,58,61,66,66,68,69,72,73,79,84,85,87,89,94,99,107,117,118,128,131,140,148,148,156,159,166,176,178,183,187,191,198,204,218,228,234,250,258,259,271,278,284,285,285,285,285
D21001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,5,5,6,8,9,12,14,14,17,18,24,25,28,33,34,34,36,42,44,48,50,51,54,58,60,63,66,69,72,77,79,84,88,97,101,103,105,106,111,115,119,120,127,127,127,131,136,146,147,148,150,151,177,179,190,192,201,203,204,212,217,228,228,243,245,248,262,264,272,273,281,282,290,292,300,301,302,302,302,302
D21002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,4,5,5,6,6,8,8,8,9,11,12,12,12,14,16,18,19,20,21,21,21,21,21,22,22,24,25,25,26,26,29,30,31,33,33,33,35,36,40,43,44,47,47,48,49,53,55,58,60,60,63,64,65,67,68,70,72,78,80,83,91,93,96,97,105,108,120,127,133,134,137,140,142,146,149,153,153,157,159,160,160,160,160,160,160
D21003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,4,4,5,6,8,9,10,10,11,12,13,13,13,15,15,15,17,17,17,19,20,21,21,22,23,23,24,27,29,30,30,31,32,33,35,39,40,46,46,53,53,54,54,55,56,61,62,63,65,65,65,70,73,78,82,85,86,88,93,94,100,103,107,109,112,116,119,121,124,127,131,131,135,144,147,154,164,172,174,182,188,188,190,190,190,190
D21004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,5,7,8,9,10,10,10,11,12,13,16,17,17,18,19,19,19,20,21,23,26,28,28,30,32,38,39,40,43,44,47,47,50,50,51,55,56,59,61,63,64,66,68,70,71,73,76,78,79,82,86,87,88,90,93,99,104,106,110,118,123,125,130,133,133,136,140,146,151,154,157,160,161,162,167,167,167,167,167,167
D21005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,5,5,5,6,8,9,12,13,16,18,20,25,28,30,32,33,38,41,45,50,55,60,67,71,75,79,81,86,94,98,103,111,115,122,125,128,131,135,142,159,170,177,189,194,204,218,225,235,242,246,252,262,275,290,306,311,315,324,339,350,360,373,379,389,419,434,459,481,492,493,501,530,561,584,618,628,634,644,659,672,691,700,706,713,718,729,743,747,747,747,747,747
D21006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,6,7,7,8,12,15,18,18,23,34,36,45,50,58,61,71,85,97,111,121,130,134,149,160,176,182,189,197,201,218,228,244,253,266,279,289,305,316,326,344,361,384,397,415,436,459,475,492,514,535,552,569,594,629,655,681,702,742,787,846,920,993,1038,1081,1176,1263,1333,1438,1557,1648,1693,1802,1913,2032,2140,2234,2316,2355,2483,2606,2741,2876,3007,3091,3156,3375,3536,3720,3930,4156,4267,4372,4658,4924,5204,5549,5859,6027,6139,6481,6746,6976,7280,7518,7648,7723,7930,8169,8370,8527,8681,8769,8834,9021,9182,9237,9249,9256,9257,9257
D21007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,6,7,7,8,12,15,18,18,23,34,36,45,50,58,61,71,86,98,112,122,131,135,150,161,177,183,190,198,202,220,231,248,258,272,285,295,312,325,337,356,376,402,415,435,457,481,502,521,544,566,585,607,632,668,698,730,752,793,841,904,982,1058,1107,1151,1250,1343,1422,1531,1662,1758,1807,1919,2038,2171,2287,2394,2482,2523,2663,2793,2937,3081,3219,3310,3378,3608,3775,3964,4187,4426,4542,4653,4957,5240,5533,5894,6217,6388,6502,6863,7141,7386,7704,7952,8085,8165,8387,8632,8838,9007,9168,9257,9322,9518,9691,9747,9761,9769,9770,9770
D21008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,9,10,11,11,11,11,12,12,13,15,16,17,17,19,21,22,24,25,27,28,32,33,33,35,36,37,41,43,44,45,49,50,54,54,58,60,61,63,70,79,84,91,98,104,108,109,114,118,122,128,131,132,135,142,148,150,158,162,168,169,176,187,191,200,205,209,211,217,219,225,228,234,235,241,253,262,272,280,288,296,298,304,311,313,314,316,316,316
D21009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,7,8,9,10,14,17,20,20,25,37,39,48,53,61,64,74,89,101,116,127,136,140,155,166,182,188,195,203,207,225,235,251,260,273,286,296,312,323,333,351,369,392,405,423,445,468,484,501,523,545,564,581,608,644,670,696,717,758,803,862,936,1011,1059,1102,1197,1284,1356,1461,1582,1673,1718,1829,1942,2061,2170,2267,2351,2395,2523,2651,2792,2929,3064,3151,3217,3439,3606,3793,4006,4235,4346,4452,4746,5017,5307,5660,5981,6150,6263,6609,6888,7124,7435,7675,7807,7883,8093,8336,8539,8697,8854,8944,9009,9198,9360,9415,9427,9434,9435,9435
D21010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,6,10,14,17,18,19,20,22,24,27,27,29,31,31,31,33,34,35,37,37,40,45,46,50,52,53,55,55,62,63,68,70,75,76,80,83,85,88,92,94,97,98,100,102,104,113,118,121,123,125,127,132,134,139,142,143,154,156,161,168,177,185,190,196,206,218,225,235,253,257,270,286,290,302,313,321,329,342,355,367,384,399,404,408,424,444,455,486,509,523,528,559,598,639,681,714,723,731,757,801,827,861,877,886,890,912,934,950,965,993,1004,1007,1019,1034,1039,1039,1040,1040,1040
D21011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,6,7,7,8,12,15,18,18,23,34,36,45,50,58,61,71,85,97,111,121,130,134,149,160,176,182,189,197,201,218,228,244,253,266,279,289,305,316,326,344,361,384,397,415,436,459,475,492,514,535,552,569,594,629,655,681,702,742,787,846,920,993,1038,1081,1176,1263,1333,1438,1557,1648,1693,1802,1913,2032,2140,2234,2316,2355,2483,2606,2741,2876,3007,3091,3156,3375,3536,3720,3930,4156,4267,4372,4658,4924,5204,5549,5859,6027,6139,6481,6746,6976,7280,7518,7648,7723,7930,8169,8370,8527,8681,8769,8834,9021,9182,9237,9249,9256,9257,9257
