distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020
D16008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,10,13,14,14,14,15,16,16,17,19,19,20,20,22,22,22,23,24,24,24,24,27,28,30,30,31,31,31,34,35,35,39,39,42,42,46,48,49,51,54,56,56,57,58,62,66,74,78,81,84,90,106,109,120,127,128,135,141,149,154,165,168,169,178,187,193,200,213,217,220,249,263,286,296,310,327,333,355,373,403,417,442,455,462,497,528,553,573,609,638,658,701,722,758,776,795,802,809,834,844,868,883,905,909,921,946,971,995,1010,1036,1045,1055,1072,1098,1126,1153,1185,1205,1224,1257,1296,1325,1344,1349,1353,1353,1353,1353
D16009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,3,4,4,5,5,5,6,6,6,7,9,10,10,10,10,10,10,12,13,13,13,13,14,15,16,16,16,18,18,19,19,20,21,22,24,24,25,25,25,28,35,39,45,47,50,54,57,62,70,75,76,79,86,93,100,103,110,116,123,136,147,160,178,191,193,197,209,220,235,253,277,294,300,328,359,384,408,436,446,451,475,496,518,544,559,572,575,593,628,635,651,664,671,672,688,702,723,726,733,741,746,757,773,789,795,804,808,808,830,845,862,868,869,869,869,871,871
D16010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,10,13,14,14,14,15,16,16,17,19,19,20,20,22,22,22,23,24,24,24,24,27,28,30,30,31,31,31,34,35,35,39,39,42,42,46,48,49,51,54,56,56,57,58,62,66,74,78,81,84,90,106,109,120,127,128,135,141,149,154,165,168,169,178,187,193,200,213,217,220,249,263,286,296,310,327,333,355,373,403,417,442,455,462,497,528,553,573,609,638,658,701,722,758,776,795,802,809,834,844,868,883,905,909,921,946,971,995,1010,1036,1045,1055,1072,1098,1126,1153,1185,1205,1224,1257,1296,1325,1344,1349,1353,1353,1353,1353
D16011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,4,4,9,9,9,9,9,10,11,11,11,11,12,12,12,12,13,14,22,23,24,26,26,26,26,26,27,27,27,28,28,28,28,28,28,28,32,32,32,32,33,33,33,33,34,35,36,36,36,39,39,40,40,43,46,49,51,55,59,60,62,64,66,73,80,84,90,91,94,103,108,112,115,129,133,136,145,150,162,168,170,171,172,180,189,206,216,224,226,228,238,251,257,261,270,274,277,293,306,313,320,331,335,336,353,365,389,405,406,406,406,406,406
D16012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,7,7,9,11,11,15,19,19,22,25,35,39,40,49,51,54,59,63,65,69,72,81,87,93,101,104,107,115,130,134,144,156,164,170,201,207,212,225,239,246,250,265,283,290,307,329,333,336,349,362,376,392,414,416,417,424,439,448,452,458,458,459,472,485,493,494,496,499,500,507,512,520,524,534,535,537,540,545,546,552,561,563,565,571,581,584,590,591,591,591,591,591
D17001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,7,7,7,7,7,8,9,9,11,13,13,16,17,19,21,24,24,24,24,25,27,31,38,39,42,45,54,67,73,89,107,120,123,142,159,168,181,192,199,205,225,236,251,267,283,295,301,312,328,341,360,367,379,383,385,398,414,425,431,442,444,446,458,472,483,501,510,516,520,537,546,557,566,579,584,589,610,626,638,648,653,660,668,683,694,702,713,722,729,733,737,747,765,768,775,779,783,791,801,813,824,831,832,834,842,847,852,861,870,871,874,889,898,904,910,916,918,926,931,940,948,955,959,961,961,961,961
D17002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,7,7,7,7,7,8,9,10,12,14,14,17,18,21,23,28,30,31,32,35,39,44,52,55,62,67,80,98,104,123,144,161,164,187,212,224,242,257,266,275,305,325,347,378,400,416,428,442,470,489,517,537,555,559,564,579,599,615,631,652,656,660,682,715,733,757,775,784,792,821,835,855,872,902,913,921,957,986,1007,1028,1046,1059,1077,1100,1117,1131,1148,1172,1182,1189,1197,1210,1240,1244,1261,1265,1271,1286,1296,1313,1328,1347,1349,1353,1365,1376,1384,1396,1410,1414,1420,1440,1454,1466,1474,1485,1489,1498,1508,1521,1535,1547,1554,1556,1557,1557,1557
D17003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,4,5,9,11,11,14,17,19,19,23,26,29,31,38,43,46,56,65,79,92,100,109,115,129,133,137,143,154,159,167,179,192,205,217,232,237,246,258,281,292,308,321,330,338,354,371,376,394,406,413,420,435,455,474,486,497,503,507,535,550,567,586,599,611,617,635,649,663,673,686,692,699,711,726,742,758,767,773,780,799,814,825,840,848,853,858,877,889,897,909,923,927,936,952,968,982,998,1016,1017,1018,1032,1052,1062,1078,1085,1088,1090,1090,1090
D17004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,8,9,9,10,11,12,12,13,15,16,16,17,18,19,19,20,21,23,29,35,44,48,50,54,58,68,73,81,87,99,109,120,137,149,164,180,188,194,199,217,232,244,252,267,278,287,300,309,323,337,349,356,359,381,398,406,417,433,439,450,459,470,479,490,501,506,512,527,535,543,554,564,573,579,594,599,612,615,627,628,629,634,642,649,652,656,659,660,671,672,677,679,680,682,685,689,694,698,702,706,709,710,715,721,724,729,733,737,741,743,745,749,753,755,755,757,757,757
D17005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,4,8,10,11,13,13,13,13,13,15,16,18,18,19,22,24,28,29,31,38,40,41,43,45,48,50,52,53,55,57,67,71,75,82,86,88,91,99,104,105,110,115,117,124,126,130,132,136,139,142,148,155,161,165,169,173,177,186,192,198,203,209,213,215,222,226,232,238,252,256,256,263,284,289,297,308,312,314,322,328,333,337,343,345,349,356,360,366,370,377,379,379,385,394,398,403,409,412,413,421,427,435,444,451,455,456,474,479,483,488,496,498,498,498,498
D18001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,5,5,5,6,6,6,6,6,9,9,9,10,10,10,11,11,11,11,11,13,14,15,16,18,20,20,22,22,22,23,25,27,29,31,31,33,33,36,43,46,50,55,55,56,59,64,65,68,71,73,75,76,83,88,93,97,102,106,110,119,126,131,134,138,142,148,156,163,169,186,190,191,206,212,225,241,251,258,262,274,285,291,307,317,333,335,354,378,391,402,418,428,434,451,477,490,502,527,540,547,567,584,596,611,621,634,644,660,674,685,695,706,711,714,714,714
D18002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,5,5,5,6,6,6,7,7,7,8,9,10,12,13,14,15,15,17,18,20,22,23,23,26,28,29,30,33,35,38,40,41,45,53,63,66,76,80,94,105,116,135,146,156,160,162,170,178,183,195,207,214,216,220,233,243,252,262,275,281,286,296,305,322,339,361,365,367,375,398,413,425,448,458,463,479,499,517,542,564,576,583,601,616,632,653,675,687,700,741,765,787,802,828,843,854,883,906,939,968,997,1018,1027,1059,1089,1108,1148,1180,1195,1208,1247,1274,1302,1335,1367,1390,1415,1458,1507,1551,1585,1640,1654,1662,1662,1662
D18003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,6,6,6,9,10,10,11,11,12,14,15,16,17,18,19,20,22,23,26,27,30,32,35,39,42,44,47,48,57,63,63,66,71,72,73,75,84,91,97,107,112,113,121,134,147,158,162,174,179,190,201,212,224,236,245,252,272,284,291,305,323,334,347,363,377,390,399,411,423,439,463,477,497,509,523,536,547,558,572,587,600,616,627,631,660,667,678,687,708,723,735,751,761,782,799,820,836,841,857,865,887,901,908,913,916,917,917
D19001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,8,12,12,16,19,26,28,36,36,37,38,39,39,39,40,41,41,41,41,41,42,42,43,43,44,46,46,46,46,46,48,48,48,48,49,50,50,50,51,52,55,55,55,56,56,56,58,58,58,61,61,63,63,64,66,70,73,74,78,85,91,101,103,111,116,118,121,123,127,129,131,134,135,140,145,148,152,156,160,163,164,174,181,187,198,201,204,217,225,240,254,262,270,271,311,324,341,353,361,371,374,391,410,434,459,479,491,502,529,551,586,608,636,659,672,704,743,780,809,815,824,837,898,932,966,1009,1060,1078,1091,1100,1110,1118,1130,1145,1150,1154,1154,1154
D19002,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,4,4,4,5,7,7,8,8,8,8,9,9,9,10,12,13,14,15,22,24,31,40,46,47,52,55,58,59,62,66,73,76,78,79,82,90,99,106,121,133,145,149,163,170,176,185,187,194,202,212,222,235,249,275,281,284,297,309,325,330,344,355,364,377,406,418,432,446,459,463,480,502,520,547,570,591,602,646,692,736,791,850,890,915,977,1035,1080,1147,1208,1266,1307,1380,1472,1555,1641,1758,1817,1879,1985,2089,2193,2291,2378,2440,2499,2656,2777,2876,2986,3066,3148,3214,3342,3476,3604,3752,3880,3925,3978,4051,4126,4191,4258,4312,4338,4356,4368,4368
D19003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,7,8,10,11,13,13,13,14,14,14,14,15,16,17,17,17,17,18,18,21,24,27,34,34,40,42,42,47,48,49,52,57,60,66,72,85,88,89,93,93,94,96,100,101,103,107,115,118,120,123,125,125,128,132,137,145,146,153,155,163,170,179,191,202,212,220,237,254,262,276,290,302,311,329,349,371,391,424,433,447,467,489,514,544,569,583,593,640,662,686,709,727,737,755,787,818,857,885,915,926,937,948,968,984,998,1007,1014,1017,1020,1020
D19004,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,4,4,4,4,6,6,7,7,7,7,8,8,8,8,9,9,9,9,14,15,20,28,30,31,36,38,41,42,45,48,54,56,58,58,60,66,74,78,85,93,98,102,108,113,118,122,123,129,134,138,145,152,160,173,176,178,187,199,213,215,224,233,240,248,267,274,284,295,306,309,323,338,351,369,390,402,410,445,482,515,554,598,627,641,683,720,756,803,845,889,917,969,1038,1094,1158,1233,1276,1318,1401,1478,1551,1608,1664,1709,1755,1859,1954,2022,2103,2157,2222,2266,2353,2451,2531,2639,2730,2760,2798,2860,2914,2961,3009,3048,3067,3082,3090,3090
D19005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,7,7,8,10,13,17,19,20,21,21,21,25,26,27,31,31,31,32,33,33,33,36,38,42,42,47,50,53,62,68,70,74,77,78,79,81,85,88,90,93,94,96,99,103,109,111,113,119,121,127,130,136,139,144,154,158,164,172,183,192,213,225,229,243,253,267,279,293,299,309,343,384,401,417,444,456,460,493,521,549,595,639,658,666,762,808,868,942,1037,1097,1131,1222,1286,1337,1399,1470,1532,1559,1657,1757,1845,1936,2032,2101,2147,2270,2385,2521,2619,2711,2792,2848,2994,3109,3254,3384,3452,3548,3606,3776,3942,4072,4261,4390,4465,4515,4590,4652,4703,4777,4818,4838,4856,4873,4873
D19006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,7,7,8,10,13,17,19,20,21,21,21,26,27,29,33,33,33,35,36,37,37,40,42,47,47,53,56,59,68,74,76,80,84,85,86,88,92,95,97,100,102,104,108,112,119,125,127,134,137,143,147,153,159,166,177,181,190,200,215,225,246,259,263,279,291,307,321,335,341,351,387,432,450,467,497,510,518,551,582,614,662,714,734,742,841,892,961,1040,1140,1207,1245,1340,1406,1464,1536,1613,1679,1711,1822,1934,2033,2130,2234,2310,2363,2505,2630,2778,2891,2995,3091,3155,3320,3457,3625,3769,3840,3946,4015,4199,4385,4528,4729,4883,4964,5021,5103,5171,5227,5308,5355,5376,5395,5412,5412
D19007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,7,7,8,10,13,17,19,20,23,23,23,28,29,31,35,35,35,37,38,39,39,43,45,50,50,56,59,63,72,80,82,87,91,92,93,96,100,104,106,109,113,115,121,125,132,139,144,151,154,161,165,171,177,186,197,201,210,221,238,250,276,290,294,311,325,341,357,373,382,393,437,490,527,548,579,592,601,639,674,706,757,817,841,851,959,1013,1092,1177,1286,1356,1402,1505,1581,1647,1724,1814,1886,1920,2052,2178,2293,2398,2521,2603,2665,2823,2969,3128,3262,3378,3482,3556,3742,3896,4084,4248,4325,4435,4518,4719,4926,5097,5328,5498,5586,5644,5729,5806,5865,5952,6002,6024,6043,6063,6063
D19008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,7,8,8,8,8,8,8,8,8,8,10,10,11,11,15,17,19,19,27,30,36,41,47,48,54,57,60,60,63,68,73,76,78,78,81,88,101,105,116,125,129,133,151,205,215,219,230,241,246,259,265,291,299,316,323,325,334,350,368,379,393,409,418,435,460,473,491,508,527,533,552,574,588,628,672,694,707,744,795,859,912,969,1015,1036,1102,1153,1191,1254,1311,1352,1380,1447,1514,1582,1659,1737,1796,1842,1943,2043,2150,2229,2310,2359,2418,2564,2675,2777,2876,2956,3017,3069,3197,3322,3430,3560,3664,3712,3753,3822,3895,3961,4030,4093,4117,4140,4157,4159
D19009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,4,4,6,9,9,10,10,12,12,12,13,13,15,15,17,17,19,22,25,26,30,33,33,33,37,38,51,53,59,60,61,62,71,73,86,93,94,94,104,110,114,126,135,142,151,164,180,205,213,233,237,253,266,292,309,338,347,353,358,376,401,430,463,480,483,488,510,529,552,565,585,588,591,612,642,664,695,709,712,730,767,804,855,897,928,929,932,936,943,943,947,953,953,954,954,954
D19010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,7,7,8,10,13,17,19,20,21,21,21,25,26,27,31,31,31,32,33,33,33,36,38,42,42,47,50,53,62,68,70,74,77,78,79,81,85,88,90,93,94,96,99,103,109,111,113,119,121,127,130,136,139,144,154,158,164,172,183,192,213,225,229,243,253,267,279,293,299,309,343,384,401,417,444,456,460,493,521,549,595,639,658,666,762,808,868,942,1037,1097,1131,1222,1286,1337,1399,1470,1532,1559,1657,1757,1845,1936,2032,2101,2147,2270,2385,2521,2619,2711,2792,2848,2994,3109,3254,3384,3452,3548,3606,3776,3942,4072,4261,4390,4465,4515,4590,4652,4703,4777,4818,4838,4856,4873,4873
D19011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,7,9,10,12,16,20,22,26,28,28,28,32,33,34,38,38,38,40,42,43,43,49,53,60,60,72,78,83,94,103,108,113,117,119,120,126,138,143,146,149,150,153,159,175,187,196,202,211,213,235,288,304,312,330,346,353,372,386,421,435,466,483,489,510,527,553,574,600,618,632,684,746,780,810,849,872,881,929,979,1021,1103,1191,1234,1250,1370,1442,1557,1669,1809,1907,1957,2096,2200,2284,2389,2496,2583,2629,2778,2918,3054,3201,3336,3452,3523,3717,3902,4129,4280,4435,4545,4639,4892,5087,5314,5519,5646,5775,5872,6144,6398,6601,6870,7083,7193,7263,7378,7491,7587,7702,7783,7821,7856,7889,7891
D19012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,4,7,7,13,13,17,24,29,31,36,38,40,40,41,48,51,53,55,55,57,65,80,89,103,113,118,122,136,141,151,152,154,162,165,175,181,187,193,208,210,212,220,234,244,248,258,262,267,276,299,311,321,328,338,343,357,369,381,402,424,440,448,476,517,554,581,623,656,668,713,741,770,809,850,889,905,945,1000,1044,1091,1143,1182,1219,1281,1344,1416,1473,1532,1569,1607,1685,1771,1835,1931,1978,2023,2056,2128,2199,2267,2371,2444,2471,2500,2541,2583,2618,2659,2695,2708,2719,2728,2728
D20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,7,7,10,10,10,11,15,16,16,17,18,19,23,24,25,26,27,28,32,34,37,40,42,42,48,53,63,66,73,88,93,98,101,109,120,124,131,137,154,164,169,182,188,203,210,233,247,260,280,301,313,320,346,361,382,397,417,428,437,461,495,508,525,557,604,613,638,677,701,739,772,815,830,858,873,903,917,940,974,987,1021,1057,1090,1115,1148,1161,1171,1182,1212,1226,1243,1259,1264,1283,1304,1323,1333,1343,1350,1353,1353,1353,1353
D20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,5,5,6,8,8,9,10,10,11,11,12,12,13,13,16,17,17,17,17,19,19,19,19,19,19,20,21,22,22,23,23,27,29,32,33,33,33,33,33,38,40,46,54,59,60,67,74,79,83,89,97,98,104,108,115,121,135,140,142,152,176,182,192,204,220,227,240,251,266,279,286,310,313,324,336,349,358,368,378,380,389,401,412,420,429,435,443,450,467,480,493,500,510,512,525,540,543,551,562,566,569,578,590,600,606,616,619,621,629,637,645,651,655,655,655,655,655
D20003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,4,4,5,5,6,6,7,8,9,12,14,15,16,16,17,17,18,19,24,25,25,29,31,34,39,41,41,45,47,55,56,61,66,67,70,78,84,96,110,125,136,137,160,176,195,211,230,248,251,271,284,300,315,350,365,371,390,411,435,463,487,506,513,553,588,611,641,659,685,691,726,750,785,816,845,856,859,893,914,944,966,991,1008,1017,1049,1075,1102,1153,1181,1197,1200,1241,1265,1294,1317,1341,1353,1356,1388,1410,1429,1456,1479,1499,1506,1533,1565,1583,1592,1601,1602,1602,1603,1603
D20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,9,11,12,16,18,19,22,22,25,27,32,38,40,44,46,49,59,70,82,90,96,102,104,120,129,143,162,177,195,203,216,227,246,259,274,294,303,317,335,354,380,396,412,416,434,450,474,489,507,528,540,565,574,601,625,643,661,667,680,698,712,730,746,757,759,784,799,822,838,859,881,882,905,930,951,970,987,999,1002,1010,1038,1049,1063,1076,1085,1087,1102,1116,1123,1128,1131,1133,1133,1134,1134
