distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020
D17002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,7,7,7,7,7,8,9,10,12,14,14,17,18,21,23,28,30,31,32,35,39,44,52,55,62,67,80,98,104,123,144,161,164,187,212,224,242,257,266,275,305,325,347,378,400,416,428,442,470,489,517,537,555,559,564,579,599,615,631,652,656,660,682,715,733,756,774,783,791,819,833,853,870,900,910,918,954,981,1002,1023,1041,1054,1072,1095,1111,1125,1142,1166,1176,1183,1191,1204,1235,1239,1256,1260,1266,1280,1289,1306,1321,1340,1341,1345,1357,1367,1374,1386,1400,1404,1410,1429,1442,1452,1453,1453,1453
D17003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,4,5,9,11,11,14,17,19,19,24,27,30,32,39,44,47,57,66,80,93,101,110,116,130,134,138,144,155,160,168,180,193,206,218,232,237,246,258,281,292,308,321,329,337,353,370,375,393,405,412,419,434,454,473,485,496,502,506,534,549,566,585,598,610,616,634,648,662,672,684,690,697,709,724,740,756,765,771,778,797,812,822,837,845,849,854,873,885,893,904,918,922,931,946,959,969,971,971,971
D17004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,8,9,9,10,11,12,12,13,15,16,16,17,18,19,19,20,21,23,29,35,44,48,50,54,58,68,73,81,87,99,109,120,137,149,164,180,188,194,199,217,232,244,252,267,278,287,300,309,323,337,349,356,359,381,398,406,417,433,439,450,459,470,479,490,501,506,512,527,535,543,554,564,573,579,594,599,612,615,627,628,629,634,642,649,652,656,659,660,671,672,677,679,680,682,685,689,694,698,702,706,708,709,714,720,722,723,723,723
D17005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,4,8,10,11,13,13,13,13,13,15,16,18,18,19,22,24,28,29,31,38,40,41,43,45,48,50,52,53,55,57,67,71,75,82,86,88,91,99,104,105,110,115,117,124,126,130,132,136,139,142,148,155,161,165,169,173,177,186,192,198,203,209,213,215,222,226,232,238,252,256,256,263,284,289,297,308,312,314,322,328,333,337,343,345,349,356,360,366,370,377,379,379,385,393,397,402,408,411,412,420,426,432,434,434,434
D18001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,5,5,5,6,6,6,6,6,9,9,9,10,10,10,11,11,11,11,11,13,14,15,16,18,20,20,22,22,22,23,25,27,29,31,31,33,33,36,43,46,50,55,55,56,59,64,65,68,71,73,75,76,83,88,93,97,102,106,110,119,126,131,134,138,142,148,156,163,169,186,190,191,206,212,225,241,251,258,262,274,285,291,307,317,333,335,354,378,391,402,418,428,434,451,477,490,502,527,539,546,565,582,594,606,612,612
D18002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,5,5,5,6,6,6,7,7,7,8,9,10,12,13,14,15,15,17,18,20,22,23,23,26,28,29,30,33,35,38,40,41,45,53,63,66,76,80,94,105,116,135,146,156,160,162,170,178,183,195,207,214,216,220,233,243,252,262,275,281,286,296,305,322,339,361,365,367,375,398,413,425,448,458,463,479,499,517,542,564,576,583,601,616,632,653,675,687,700,741,765,787,802,828,843,854,883,906,939,968,997,1018,1027,1059,1089,1108,1148,1180,1195,1208,1248,1275,1305,1332,1356,1356
D18003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,6,6,6,9,10,10,11,11,12,14,15,16,17,18,19,20,22,23,26,27,30,32,35,39,42,44,47,48,57,63,63,66,71,72,73,75,84,91,97,107,112,113,121,134,147,158,162,174,179,190,201,212,224,236,245,252,272,284,292,306,324,335,347,363,377,390,399,411,423,439,463,477,497,509,523,536,547,558,571,586,599,615,626,630,659,666,677,686,707,722,734,750,760,779,795,807,807
D19001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,8,12,12,16,19,26,28,36,36,37,38,39,39,39,40,41,41,41,41,41,42,42,43,43,44,46,46,46,46,46,48,48,48,48,49,50,50,50,51,52,55,55,55,56,56,56,58,58,58,61,61,63,63,64,66,70,73,74,78,85,91,101,103,111,116,118,121,123,127,129,131,134,135,140,145,148,152,156,160,163,164,174,181,187,198,201,204,217,225,240,254,262,270,271,311,324,341,353,361,371,374,391,410,434,459,476,487,497,523,541,574,596,624,647,659,689,727,764,792,798,805,816,831,835,841,850,858,860
D19002,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,4,4,4,5,7,7,8,8,8,8,9,9,9,10,12,13,14,15,22,24,31,40,46,47,52,55,58,59,62,66,73,76,78,79,82,90,99,106,121,133,145,149,163,170,176,185,187,194,202,212,222,235,249,274,280,283,296,308,324,329,343,354,363,376,405,417,431,445,458,462,479,501,519,546,569,590,601,645,691,734,789,848,888,913,975,1033,1078,1145,1205,1263,1304,1377,1466,1548,1632,1742,1799,1857,1959,2057,2153,2246,2327,2387,2442,2595,2713,2808,2910,2984,3040,3084,3154,3233,3301,3380,3412,3413
D19003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,7,8,10,11,13,13,13,14,14,14,14,15,16,17,17,17,17,18,18,21,24,27,34,34,40,42,42,47,48,49,52,57,60,66,72,84,87,88,92,92,93,95,99,100,102,106,114,117,119,122,124,124,127,131,136,144,145,152,154,162,169,178,190,201,211,219,236,253,261,275,289,301,310,328,347,369,388,420,429,440,458,479,503,531,553,565,574,621,642,665,688,705,715,731,750,767,785,796,804,804
D19004,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,4,4,4,4,6,6,7,7,7,7,8,8,8,8,9,9,9,9,14,15,20,28,30,31,36,38,41,42,45,48,54,56,58,58,60,66,74,78,85,93,98,102,108,113,118,122,123,129,134,138,145,152,160,173,176,178,187,199,213,215,224,233,240,248,267,274,284,295,306,309,323,338,351,369,390,402,410,445,482,514,553,597,626,640,682,719,755,802,843,887,915,967,1034,1089,1152,1221,1263,1304,1385,1457,1523,1577,1631,1676,1719,1820,1913,1978,2053,2102,2141,2167,2211,2270,2313,2376,2400,2401
D19005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,7,7,8,10,13,17,19,20,21,21,21,25,26,27,31,31,31,32,33,33,33,36,38,42,42,47,50,53,62,68,70,74,77,78,79,81,85,88,90,93,94,96,99,103,109,111,113,119,121,127,129,135,138,143,153,156,162,170,181,190,211,223,227,241,251,265,277,291,297,307,340,381,398,414,441,453,457,490,518,546,592,636,655,663,759,805,863,937,1032,1092,1126,1217,1281,1332,1394,1463,1525,1552,1650,1748,1837,1925,2017,2086,2130,2250,2361,2494,2574,2662,2740,2789,2937,3049,3187,3307,3368,3443,3486,3538,3605,3669,3734,3768,3771
D19006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,7,7,8,10,13,17,19,20,21,21,21,26,27,29,33,33,33,35,36,37,37,40,42,47,47,53,56,59,68,74,76,80,84,85,86,88,92,95,97,100,102,104,108,112,119,125,127,134,137,143,146,152,158,165,176,179,188,198,213,223,244,257,261,277,289,305,319,333,339,349,384,429,447,464,494,507,515,548,579,611,659,711,731,739,838,889,956,1035,1135,1202,1240,1335,1401,1459,1531,1606,1672,1704,1815,1925,2025,2119,2218,2292,2343,2482,2602,2747,2839,2939,3032,3089,3253,3383,3543,3677,3740,3822,3872,3926,3996,4063,4129,4166,4169
D19007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,7,7,8,10,13,17,19,20,23,23,23,28,29,31,35,35,35,37,38,39,39,43,45,50,50,56,59,63,72,80,82,87,91,92,93,96,100,104,106,109,113,115,121,125,132,139,144,151,154,161,164,170,176,185,196,199,208,219,236,248,274,288,292,309,323,339,355,371,380,391,434,487,524,545,576,589,598,636,671,703,754,814,838,848,956,1010,1087,1172,1281,1351,1397,1500,1576,1642,1719,1807,1879,1913,2045,2169,2282,2384,2502,2581,2641,2796,2936,3092,3205,3317,3418,3484,3668,3815,3994,4141,4210,4294,4352,4412,4487,4559,4629,4666,4669
D19008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,7,8,8,8,8,8,8,8,8,8,10,10,11,11,15,17,19,19,27,30,36,41,47,48,54,57,60,60,63,68,73,76,78,78,81,88,101,105,116,125,129,133,150,204,214,218,229,240,245,258,264,290,298,315,322,324,333,349,367,378,392,408,417,434,459,472,490,507,526,532,551,573,587,627,671,693,706,743,794,858,911,968,1014,1035,1101,1150,1188,1251,1307,1348,1376,1443,1509,1575,1652,1722,1778,1820,1921,2015,2112,2187,2260,2306,2359,2496,2603,2703,2794,2869,2920,2956,3031,3108,3162,3237,3261,3264
D19009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,4,4,6,9,9,10,10,12,12,12,13,13,15,15,17,17,19,22,25,26,30,33,33,33,37,38,51,53,59,60,61,62,71,73,86,93,94,94,104,110,114,126,135,142,151,164,180,205,213,233,237,253,266,292,309,338,347,353,358,376,401,429,463,480,483,488,510,529,552,564,584,586,589,605,635,655,661,666,666,678,680,682,687,687,689,689
D19010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,7,7,8,10,13,17,19,20,21,21,21,25,26,27,31,31,31,32,33,33,33,36,38,42,42,47,50,53,62,68,70,74,77,78,79,81,85,88,90,93,94,96,99,103,109,111,113,119,121,127,129,135,138,143,153,156,162,170,181,190,211,223,227,241,251,265,277,291,297,307,340,381,398,414,441,453,457,490,518,546,592,636,655,663,759,805,863,937,1032,1092,1126,1217,1281,1332,1394,1463,1525,1552,1650,1748,1837,1925,2017,2086,2130,2250,2361,2494,2574,2662,2740,2789,2937,3049,3187,3307,3368,3443,3486,3538,3605,3669,3734,3768,3771
D19011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,7,9,10,12,16,20,22,26,28,28,28,32,33,34,38,38,38,40,42,43,43,49,53,60,60,72,78,83,94,103,108,113,117,119,120,126,138,143,146,149,150,153,159,175,187,196,202,211,213,234,286,302,310,328,344,350,369,383,418,432,463,480,486,507,524,550,571,597,615,629,680,742,776,806,845,868,877,925,975,1017,1099,1187,1230,1246,1367,1439,1552,1664,1804,1902,1952,2091,2193,2277,2382,2487,2574,2620,2769,2907,3043,3185,3313,3428,3493,3684,3862,4079,4209,4353,4457,4540,4788,4977,5196,5382,5497,5595,5665,5773,5895,5987,6092,6143,6148
D19012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,4,7,7,13,13,17,24,29,31,36,38,40,40,41,48,51,53,55,55,57,65,80,89,103,113,118,122,136,141,151,152,154,162,165,175,181,187,193,208,210,212,220,234,244,248,258,262,267,276,299,311,321,328,338,343,357,369,381,402,424,440,448,477,518,555,582,624,657,669,714,742,771,810,850,889,905,945,999,1042,1087,1134,1171,1205,1267,1328,1395,1450,1495,1532,1567,1641,1724,1786,1851,1896,1931,1950,1992,2036,2077,2135,2146,2147
D20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,7,7,10,10,10,11,15,16,16,17,18,19,23,24,25,26,27,28,32,34,37,40,42,42,48,53,63,66,73,88,93,98,101,109,120,124,131,137,154,164,169,183,189,204,211,234,248,261,281,302,314,321,347,362,383,398,418,429,438,462,496,509,526,555,602,611,635,674,698,736,770,815,827,854,870,900,914,937,971,984,1018,1054,1088,1112,1144,1155,1164,1175,1201,1211,1215,1215,1215
D20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,5,5,6,8,8,9,10,10,11,11,12,12,13,13,16,17,17,17,17,19,19,19,19,19,19,20,21,22,22,23,23,27,29,32,33,33,33,33,33,38,40,46,54,59,60,67,74,78,82,88,96,97,103,107,114,120,134,139,141,151,175,181,191,203,219,226,239,250,264,277,284,308,311,322,334,347,356,366,376,378,386,398,408,416,426,432,440,447,464,476,489,496,506,508,521,536,539,547,553,554,557,558,564,570,572,572,572
D20003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,4,4,5,5,6,6,7,8,9,12,14,15,16,16,17,17,18,19,24,25,25,29,31,34,39,41,41,45,47,55,56,61,66,67,70,78,84,96,110,125,136,137,160,176,195,211,230,248,251,271,284,300,315,350,365,371,390,411,435,463,487,506,513,552,587,610,640,658,684,690,725,749,784,815,844,855,858,892,912,943,965,990,1007,1016,1048,1074,1102,1154,1182,1198,1201,1242,1266,1294,1317,1334,1337,1339,1356,1364,1375,1378,1378,1379
D20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,9,11,12,16,18,19,22,22,25,27,32,38,40,44,46,49,59,70,82,90,96,102,104,120,129,143,162,177,195,203,215,226,245,258,273,293,302,316,334,353,379,395,411,415,432,448,473,488,506,527,539,563,572,599,623,641,659,665,678,696,710,728,744,755,757,782,797,820,836,857,879,880,903,928,947,965,972,974,976,981,993,994,996,996,996
D20005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,4,4,6,6,11,11,12,12,12,14,18,20,25,25,27,27,29,34,39,44,44,49,50,52,59,60,60,63,67,67,68,70,73,75,79,82,89,93,100,104,109,116,127,131,138,144,151,158,168,184,192,195,205,216,223,228,242,246,252,275,291,306,319,333,347,355,373,389,404,424,447,455,470,494,503,508,519,531,535,538,553,561,565,566,566,566
D20006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,5,5,5,6,6,8,8,8,8,8,9,12,12,12,13,14,16,17,17,17,17,17,19,19,19,19,20,21,21,21,21,21,23,24,24,24,24,25,26,27,28,28,31,31,33,33,34,35,36,36,39,39,46,46,46,48,50,51,55,56,64,68,71,75,83,86,87,88,93,96,100,101,102,103,103,105,106,109,109,110,110,110,113,117,122,123,124,124,125,127,132,133,133,133,133
D20007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,5,5,9,10,11,13,13,13,14,14,14,16,18,18,18,18,18,19,19,20,22,23,23,27,28,29,30,30,31,31,31,31,31,34,34,37,38,39,39,40,40,44,44,46,48,49,52,57,63,68,73,78,83,84,95,98,106,110,115,120,122,136,144,152,161,171,176,187,200,214,230,247,260,266,270,286,294,304,309,313,313,315,315,315,317,319,319,319
D20008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4,5,6,9,10,11,11,12,13,13,13,14,15,15,17,17,18,18,18,18,18,20,20,20,21,22,23,23,25,28,30,32,36,39,43,44,49,50,51,56,59,60,69,82,87,96,104,111,130,145,175,199,231,264,291,295,355,391,420,463,493,523,536,577,609,641,705,748,795,811,888,953,1025,1117,1192,1247,1265,1326,1387,1452,1510,1559,1613,1641,1712,1764,1831,1896,1949,1978,1988,2064,2116,2171,2233,2292,2329,2343,2398,2452,2524,2593,2668,2725,2737,2814,2894,2958,3003,3047,3057,3059,3078,3093,3101,3105,3106,3106
D20009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,8,8,10,12,13,14,15,22,23,23,26,28,28,29,31,32,32,37,39,40,41,41,46,48,52,56,62,62,64,65,68,71,74,77,79,82,92,99,108,109,113,115,119,123,130,131,133,135,136,138,146,150,152,158,162,163,168,170,180,183,195,197,199,217,222,222,226,231,232,232,242,246,249,249,249,249
D20010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,6,6,7,7,7,8,9,11,11,11,11,12,12,12,14,14,14,14,15,15,16,16,16,18,19,19,24,26,30,30,31,32,32,32,33,35,37,39,40,42,44,48,51,57,60,65,65,67,69,72,73,79,84,85,87,89,94,99,107,117,118,128,131,140,148,148,156,159,165,175,178,183,187,191,198,204,218,228,234,249,258,259,280,305,320,330,335,341,341,346,349,352,352,352,352
D21001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,5,5,6,8,9,12,14,14,17,18,24,25,28,33,34,34,36,42,44,48,50,51,54,58,60,63,66,69,72,77,79,84,88,97,101,103,105,106,111,115,119,120,127,127,127,131,136,146,147,148,150,151,177,179,190,192,201,203,204,212,217,228,228,243,245,248,262,264,272,273,281,282,290,292,300,303,305,311,313,313,315,317,317,318,318,318
D21002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,4,5,5,6,6,8,8,8,9,11,12,12,12,14,16,18,19,20,21,21,21,21,21,22,22,24,25,25,26,26,29,30,31,33,33,33,35,36,40,43,44,47,47,48,49,53,55,58,60,60,63,64,65,67,68,70,72,78,80,83,91,93,96,97,105,108,120,127,133,134,137,140,142,146,149,153,153,157,159,160,169,180,184,189,192,196,199,199,199,200,200
