distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020
D23004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,15,20,21,24,27,30,36,45,51,58,64,67,86,100,122,133,146,154,164,195,216,242,248,268,282,302,323,340,358,384,415,457,480,522,561,594,638,659,689,717,757,797,835,867,897,964,992,1024,1047,1084,1120,1145,1162,1184,1227,1264,1287,1323,1342,1351,1363,1400,1431,1463,1493,1523,1554,1577,1618,1644,1671,1707,1731,1750,1765,1798,1844,1871,1895,1917,1935,1955,1991,2017,2052,2084,2112,2130,2164,2223,2259,2298,2343,2396,2424,2456,2511,2564,2623,2681,2765,2800,2838,2923,2993,3055,3125,3154,3154,3154,3154
D24001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,7,7,9,10,10,12,15,15,16,16,18,18,18,19,21,21,21,23,23,27,28,32,34,36,36,37,40,42,53,58,62,70,73,85,87,90,91,93,94,94,97,99,111,123,132,136,141,147,160,170,181,185,188,191,199,204,207,212,219,219,219,219
D24002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,4,4,4,4,5,5,6,6,7,8,10,10,10,10,12,15,17,17,19,20,24,32,32,35,41,48,51,53,53,57,59,61,61,63,65,70,71,77,77,81,82,87,87,91,96,99,101,101,104,107,111,114,120,122,125,127,128,139,148,150,153,155,166,175,177,183,191,194,197,205,208,215,219,232,236,238,243,252,263,271,276,282,285,289,300,310,319,325,327,327,327
D24003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,5,5,5,6,6,9,9,11,12,13,13,13,16,16,16,16,18,18,18,18,18,22,22,24,25,25,30,32,40,46,50,52,52,56,59,65,69,73,74,77,89,98,115,120,123,123,123,125,134,141,146,147,147,150,154,163,173,179,182,188,189,195,200,208,214,220,220,220,220
D24004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,5,6,6,7,9,12,20,24,36,40,41,44,50,56,57,60,67,75,77,83,90,98,105,112,124,124,130,137,143,155,158,167,172,173,183,188,196,207,222,236,246,251,273,289,302,308,308,309,323,343,358,371,382,395,411,440,467,491,519,549,572,580,608,652,689,728,745,745,745,745
D24005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,28,28,32,35,37,37,37,37,38,40,40,44,46,50,51,53,53,53,53,54,55,59,59,59,60,61,61,63,67,71,73,80,87,93,98,104,106,111,118,128,136,139,150,154,162,171,181,188,196,203,216,222,232,244,257,278,306,318,331,349,369,383,395,415,428,438,452,482,509,539,574,592,616,650,679,713,747,780,799,815,849,886,922,959,991,1008,1016,1041,1077,1113,1145,1174,1208,1225,1262,1296,1334,1360,1399,1403,1403,1403
D24006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,28,28,32,35,37,37,37,37,38,40,40,44,46,50,51,53,53,53,53,54,55,59,59,59,60,61,61,63,67,71,73,80,87,93,98,104,106,111,118,128,136,139,150,154,162,171,181,188,196,203,216,222,232,244,257,278,306,318,331,349,369,383,395,415,428,438,452,482,509,539,574,592,616,650,679,713,747,780,799,815,849,886,922,959,991,1008,1016,1041,1077,1113,1145,1174,1208,1225,1262,1296,1334,1360,1399,1403,1403,1403
D24007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,6,7,8,8,15,18,25,28,37,41,44,54,58,71,83,95,99,101,113,118,127,131,142,145,146,158,165,182,194,204,206,210,228,242,256,275,294,309,316,356,377,389,404,413,419,422,450,479,515,535,558,563,569,620,644,667,701,724,740,743,785,820,850,870,876,876,876,876
D25001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,5,5,5,5,6,7,8,9,9,9,11,12,13,14,18,18,18,21,23,27,32,34,35,37,41,48,56,71,78,91,93,107,113,120,124,134,140,144,155,167,184,203,216,229,235,248,264,279,304,319,331,344,381,411,447,470,508,517,539,592,649,702,738,782,797,813,857,895,935,961,1000,1015,1031,1078,1125,1174,1230,1271,1280,1293,1328,1371,1413,1444,1483,1501,1510,1552,1579,1617,1640,1659,1665,1670,1694,1719,1743,1743,1743,1743,1743,1743
D25002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,4,6,7,7,9,11,11,11,13,13,14,17,18,21,27,29,32,40,46,52,58,62,64,77,88,100,112,122,126,135,147,151,156,173,180,184,192,206,214,220,227,235,239,245,256,274,285,302,319,337,346,372,382,399,424,442,453,472,497,521,553,580,602,626,640,682,714,756,802,834,861,881,919,972,1020,1064,1104,1127,1132,1174,1199,1231,1255,1288,1305,1316,1342,1364,1384,1408,1429,1439,1454,1476,1491,1496,1496,1496,1496,1496,1496
D25003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,4,4,5,5,9,10,11,11,12,12,14,16,19,19,22,23,26,28,33,37,38,42,45,46,52,54,60,68,68,74,77,86,91,94,100,103,105,105,114,119,128,133,138,140,146,162,172,182,196,209,218,223,240,252,268,285,308,314,321,338,364,395,422,458,467,475,519,548,576,604,642,654,666,704,745,776,796,838,847,854,871,904,919,937,945,962,969,985,1010,1026,1037,1051,1071,1076,1090,1104,1109,1109,1109,1109,1109,1109
D25004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,5,6,6,7,7,7,7,8,8,10,11,14,14,15,16,18,18,21,26,26,28,34,37,40,43,46,50,52,54,56,57,63,65,69,73,77,80,83,91,97,99,110,118,123,131,140,153,160,172,185,193,197,233,262,292,322,352,386,400,432,463,508,558,622,668,689,717,770,806,867,967,985,1019,1057,1118,1158,1205,1243,1273,1307,1366,1425,1476,1508,1550,1567,1575,1591,1610,1620,1620,1620,1620,1620,1620
D25005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,8,13,20,27,31,34,43,52,61,85,94,104,117,139,154,176,186,207,223,237,274,302,335,362,387,407,433,468,489,511,540,587,604,622,660,685,720,746,782,816,833,869,892,939,968,997,1027,1046,1067,1101,1140,1171,1214,1238,1267,1316,1352,1396,1434,1483,1508,1535,1573,1616,1660,1693,1740,1784,1799,1839,1880,1936,1977,2017,2065,2096,2155,2200,2258,2307,2375,2405,2429,2477,2516,2574,2612,2661,2708,2729,2781,2821,2871,2893,2945,2971,2995,3046,3075,3107,3119,3120,3121,3121,3121
D25006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,6,12,18,25,33,37,40,49,59,69,94,104,114,127,149,166,189,200,225,241,256,296,325,362,394,421,443,471,509,535,565,609,662,693,714,767,800,842,872,917,957,977,1024,1059,1123,1171,1212,1252,1275,1309,1360,1413,1469,1525,1560,1602,1689,1754,1830,1891,1976,2007,2054,2137,2234,2330,2401,2483,2546,2573,2652,2721,2809,2872,2947,3014,3062,3162,3245,3342,3438,3537,3575,3609,3691,3762,3858,3925,4005,4064,4094,4173,4235,4320,4361,4431,4466,4494,4566,4618,4673,4685,4686,4687,4687,4687
D25007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,8,13,20,27,31,34,43,52,61,85,94,104,117,139,154,176,186,207,223,237,274,302,335,362,387,407,433,468,489,511,540,587,604,622,660,685,720,746,782,816,833,869,892,939,968,997,1027,1046,1067,1101,1140,1171,1214,1238,1267,1316,1352,1396,1434,1483,1508,1535,1573,1616,1660,1693,1740,1784,1799,1839,1880,1936,1977,2017,2065,2096,2155,2200,2258,2307,2375,2405,2429,2477,2516,2574,2612,2661,2708,2729,2781,2821,2871,2893,2945,2971,2995,3046,3075,3107,3119,3120,3121,3121,3121
D26001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,6,7,9,10,11,11,13,13,17,24,37,40,43,46,49,63,70,78,85,93,101,104,110,115,123,129,136,137,142,152,154,159,170,176,177,186,204,213,221,231,239,245,247,257,267,281,299,318,324,333,349,376,393,408,417,440,445,476,512,532,550,562,583,592,610,630,654,684,740,772,778,803,820,830,846,859,868,870,883,899,923,938,952,976,981,989,1003,1010,1017,1031,1035,1038,1044,1055,1056,1061,1062,1062,1062,1062
D26002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,4,4,4,4,5,5,5,5,5,5,5,5,7,7,9,11,11,13,17,17,17,18,20,29,30,36,40,44,52,55,65,67,80,86,96,104,109,121,140,151,174,194,202,212,245,260,288,305,334,351,368,403,452,494,558,585,624,640,699,753,816,871,916,943,972,1028,1087,1135,1198,1253,1273,1306,1367,1440,1497,1554,1611,1639,1651,1721,1784,1860,1906,1973,1996,2012,2055,2082,2107,2111,2111,2111,2111,2111
D26003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,4,5,6,9,9,9,9,12,12,12,12,15,16,17,20,21,24,25,27,27,27,27,29,29,31,32,33,33,38,44,45,52,55,61,70,77,78,86,92,107,113,133,160,169,179,200,220,232,264,286,323,343,371,390,420,471,495,522,570,621,672,712,768,817,878,943,1007,1057,1118,1199,1274,1339,1401,1460,1533,1573,1661,1752,1839,1924,2001,2082,2122,2198,2255,2305,2364,2442,2496,2546,2623,2659,2691,2742,2779,2791,2805,2837,2857,2890,2900,2903,2903,2903,2903
D26004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,8,8,8,11,11,13,16,18,20,21,24,27,29,31,35,37,37,37,39,52,54,59,62,66,72,82,88,100,104,105,113,126,131,141,154,161,165,170,179,188,199,215,237,243,249,266,287,319,339,353,364,373,398,431,452,474,483,497,503,528,559,600,627,661,671,679,713,745,753,756,759,759,759,759
D26005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,4,5,6,9,9,9,9,12,12,12,12,15,16,17,20,21,24,25,27,27,27,27,29,29,31,32,33,33,38,44,45,52,55,61,70,77,78,86,92,107,113,133,160,169,179,200,220,232,264,286,323,343,371,390,420,471,495,522,570,621,672,712,768,817,878,943,1007,1057,1118,1199,1274,1339,1401,1460,1533,1573,1661,1752,1839,1924,2001,2082,2122,2198,2255,2305,2364,2442,2496,2546,2623,2659,2691,2742,2779,2791,2805,2837,2857,2890,2900,2903,2903,2903,2903
D26006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,4,4,4,4,5,5,6,7,7,7,7,7,7,7,7,8,10,10,11,12,13,13,13,14,14,17,20,21,25,26,28,32,37,42,47,57,65,75,83,94,98,102,117,127,150,165,189,202,205,239,275,299,326,366,384,392,454,516,569,607,649,673,697,748,812,862,911,962,972,995,1042,1081,1134,1193,1250,1269,1278,1321,1360,1421,1452,1498,1518,1531,1559,1607,1657,1707,1754,1775,1786,1839,1904,1930,1935,1936,1936,1937,1937
D26007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,8,10,10,10,12,12,12,14,15,16,18,19,21,21,22,23,24,25,25,26,27,27,31,32,34,34,35,37,40,46,47,51,54,59,64,69,71,80,81,91,104,108,123,129,137,148,155,163,172,184,198,217,233,247,255,265,285,298,314,330,343,352,356,374,396,406,413,430,438,444,466,477,500,520,538,547,554,580,599,623,641,658,669,680,715,732,743,747,747,747,747,747
D27001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,5,5,5,5,5,6,7,8,8,8,8,8,11,12,12,13,20,20,22,24,28,28,32,37,38,40,43,46,48,54,58,60,66,71,75,79,87,88,92,102,104,118,137,147,161,172,189,200,216,238,258,275,285,313,341,369,416,444,453,454,487,510,541,561,602,626,634,683,725,770,817,852,872,877,909,946,1000,1048,1091,1098,1109,1159,1198,1247,1284,1321,1365,1370,1469,1510,1578,1624,1631,1631,1631,1631
D27002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4,5,5,5,5,6,7,8,11,12,15,17,18,21,28,32,39,45,49,54,62,71,71,75,82,87,93,98,102,106,110,117,123,128,132,140,146,153,158,161,169,178,183,195,205,218,222,225,235,240,251,267,277,285,291,305,315,346,369,382,386,389,412,435,459,483,500,509,513,548,593,623,648,699,721,729,768,796,829,859,902,936,940,968,988,1011,1038,1079,1085,1091,1128,1156,1191,1212,1214,1214,1214,1214
D27003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,4,4,4,4,4,5,5,6,6,6,6,6,7,7,7,7,8,12,15,18,22,26,28,30,30,32,37,40,45,52,55,59,64,71,78,87,92,98,102,103,109,116,127,135,144,148,154,163,170,178,191,208,214,222,229,233,244,252,259,267,275,286,302,317,326,338,346,350,360,377,390,402,411,415,425,441,451,472,499,531,541,548,571,614,637,658,676,695,711,731,769,809,847,868,882,894,915,955,989,1007,1009,1009,1009,1009
D27004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,5,7,18,20,24,31,32,40,45,52,56,69,84,87,93,98,107,120,127,134,143,163,182,209,230,260,288,318,345,384,431,473,509,543,565,586,625,654,677,737,766,795,829,879,922,977,1050,1094,1134,1168,1225,1277,1338,1404,1482,1520,1561,1623,1689,1772,1828,1893,1923,1965,2039,2131,2239,2336,2405,2460,2512,2598,2651,2708,2786,2853,2924,2992,3103,3212,3362,3476,3629,3716,3774,3912,4025,4154,4272,4400,4480,4537,4640,4744,4841,4968,5055,5136,5226,5341,5494,5644,5784,5795,5795,5795,5795
D27005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,7,8,10,10,13,13,13,13,15,16,18,21,24,27,30,34,43,47,64,71,77,91,110,123,136,149,156,159,165,178,185,196,198,201,205,220,229,245,254,266,267,279,304,317,333,346,371,390,400,418,435,465,496,526,554,568,596,634,663,698,730,751,761,795,832,862,907,936,953,965,1006,1067,1119,1163,1226,1265,1283,1331,1390,1431,1499,1544,1584,1596,1633,1674,1728,1779,1821,1851,1868,1934,1996,2035,2070,2074,2075,2075,2075
D27006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,5,7,18,20,24,31,32,40,46,53,58,71,88,91,99,104,113,126,133,141,151,171,192,221,242,273,304,334,361,405,456,499,537,575,597,623,662,693,720,782,815,846,880,934,977,1036,1112,1159,1203,1238,1301,1361,1427,1499,1579,1622,1670,1741,1811,1905,1970,2041,2077,2122,2217,2322,2442,2549,2635,2696,2751,2855,2916,2996,3084,3165,3242,3316,3458,3592,3761,3892,4077,4168,4235,4401,4544,4702,4851,4996,5087,5148,5283,5417,5534,5689,5792,5883,5977,6126,6315,6485,6637,6649,6649,6649,6649
D28001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,5,5,5,7,8,8,8,8,8,9,11,14,20,26,27,27,29,30,31,34,34,35,36,43,43,44,46,47,50,50,53,55,56,58,59,62,63,68,75,79,82,85,88,97,100,105,109,133,138,144,150,162,174,196,204,210,234,242,251,263,267,279,291,303,309,316,328,341,350,358,379,394,409,431,456,474,492,510,527,535,559,583,602,641,684,715,727,745,752,752,752,752,752,752,752
D28002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,5,5,7,8,8,11,15,15,15,16,16,17,18,22,23,24,25,26,29,29,30,34,37,38,39,39,39,40,42,44,46,50,50,55,55,59,63,68,76,78,80,84,91,94,100,112,114,120,128,141,160,183,200,204,225,243,253,268,284,305,310,341,363,388,407,431,463,471,510,547,599,644,701,737,761,844,933,1006,1081,1182,1233,1268,1355,1448,1572,1687,1815,1863,1884,1954,1974,1984,1991,1994,1994,1994,1994
D28003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,6,7,8,8,9,10,13,13,15,17,17,18,21,29,36,39,50,59,64,65,72,79,83,86,89,95,96,107,119,122,129,135,144,150,166,181,190,193,203,213,215,225,248,261,269,292,299,299,316,335,347,365,386,420,424,457,498,535,557,570,589,604,637,674,700,722,751,773,784,814,828,868,893,924,942,967,1016,1073,1126,1172,1215,1266,1290,1351,1405,1449,1547,1656,1676,1693,1755,1772,1785,1785,1788,1790,1791,1791
D28004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,5,6,6,6,7,7,8,8,10,12,12,12,15,23,29,32,42,51,56,57,59,64,67,70,73,79,80,91,102,105,112,118,126,132,146,157,166,169,179,189,190,199,220,233,240,260,266,266,278,294,300,317,327,358,358,384,422,451,464,475,492,503,528,559,578,592,613,634,642,666,678,706,722,739,751,766,810,848,896,927,958,1000,1014,1055,1093,1111,1173,1263,1275,1284,1310,1322,1329,1329,1331,1333,1334,1334
D28005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,3,5,5,5,5,7,8,11,11,12,16,18,23,24,25,30,36,42,59,71,85,98,104,110,119,120,123,125,126,129,133,135,139,141,141,143,145,154,156,162,171,177,178,192,195,201,213,232,234,239,244,248,253,260,266,273,275,283,287,289,295,297,299,309,312,336,345,350,414,432,453,462,478,480,497,505,516,526,546,567,587,609,622,628,642,675,692,692,698,698,698,698,698
